Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/18381,台灣，高雄市,高雄市現代畫學會【「回聲＆時間的定格」】張裴舫 陳艶皇雙個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/180/est50aw8qzkt6bymauqo08b1x5ovieeg_800x420^.jpg,2025-07-05 ~ 2025-08-24,高雄市鹽埕區大智路35巷1之1號2樓,https://www.facebook.com/maak1987/?locale=es_ES,張裴舫、陳艷皇,"張裴舫策展理念:
「回聲」系列作品對於「空間」的探索，透過畫布中的空間生成，及現實
生活場域中探索未知、安身立命、棲息、生滅之間的永恆，在虛實空間及
畫布內外間進行轉換與流動。畫面中傳遞音樂性的聲響，迴盪於虛實、內
外空間之中。透過介於真實與想像間的描寫方式，用想像的趣味消減時代
下的虛無感。
陳艷皇創作主題
「時間定格」
創作理念
1 在永恆的時間中，透過每個時間轉瞬的定格，使時間停頓挑戰時間的永
久化，及其流動性。
2 透過作品的流動性，探討時間的不確定性及脆弱性。"
https://artemperor.tw/tidbits/18504,台灣，新北市,新北市立黃金博物館【2025礦山藝術季】寄到225的一封信,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/714/njdfau27653mgpgdkac6oji0h20e1vmx_800x420^.jpg,2025-06-27 ~ 2025-08-24,新北市瑞芳區金光路8號,https://mineartfestival.com/,林祐聖、太認真、鄭琬蒨、王怡婷、鍾瓊儀、王俊淵、陳宣誠、林暐翔,「225」曾是金瓜石地區專屬的郵遞區號，雖已停用，卻承載著這座礦山城鎮的記憶與情感。新北市立黃金博物館「2025礦山藝術季」以「寄到225的一封信」為主題，化藝術為信使，傳遞情誼與故事。今年藝術季展出7件地景藝術作品、舉辦3場表演藝術活動與9場深度文化行旅體驗，透過藝術語言訴說礦山故事。今年新作品包括藝術家林祐聖的「《Aerscape: Mapping Error》氣場地景：路徑規劃中＆《Jack Russel Territorial Marks》傑克羅素式抬腿測量」，聚焦觀光客與礦山的互動關係；以及藝術雙人組「太認真」創作的「造山運動場」，邀請民眾一同與作品互動，在作品上留下自己的印記，同時展出歷年5件經典作品，並展開一連串周邊活動，誠摯邀請民眾走入礦山，閱讀這片土地的過去與未來。讓我們寫一封信給礦山，也寫下一段屬於自己的故事。
https://artemperor.tw/tidbits/18483,台灣，新北市,鶯歌光點美學館【看見自然 自然看見】陳民翊玻璃藝術展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/643/yoeogfevdtsqjtpre9z7cyw8r80bg9wx_800x420^.jpg,2025-07-03 ~ 2025-08-26,新北市鶯歌區陶瓷街18號3F,https://mineartfestival.com/,陳民翊,"展覽名稱｜【看見自然 自然看見 See Nature, See Naturally.】陳民翊玻璃藝術展
展覽期間｜2025.07.03－2025.08.26
開幕茶會｜2025.07.20 Sun. 15:00
開放時間｜10：00－19：00（每月一、三週之星期二休館）
地　　點｜光點藝術中心　三樓展覽廳
地　　址｜新北市鶯歌區陶瓷街18號
展覽專線｜02-2678-6577
展覽介紹｜
這個展覽的核心，是希望觀者透過欣賞作品，反照自己的內心，重新認識自我與自然的深層關係。自然，並不僅僅是外在的景色，自然能幫助我們放鬆心情，進入冥想的狀態，讓心靈變得更平靜、更清晰。在這樣的過程中，我們會逐漸體會到：自然是生命「本來的狀態」，是我們與世界連結最本質的部分。
展覽鼓勵大家不要只用眼睛去看待自然，而是用感知與覺察的心去體會。用心去感受每一片葉子、每一隻昆蟲、每一束光線，照見平常忽略的細微之美。當我們用心去感受時，會發現自然中蘊藏著無限的智慧與美麗，也更懂得尊重和珍惜這份恩賜。希望每個人在展覽中能夠深入體會到自然的純粹與奧妙，找到內心的平衡與安定。
這次創作並不著重於技法的難易，而是以自然流動的方式來表現作品的質感。透過玻璃的色彩、光影的變化，以動植、昆蟲、花草、樹木為媒介，拉近我們與自然的距離，我相信，真正的自由，來自於了解並遵循自然的法則。當我們學會與自然和諧共處，尊重它的規律，就能獲得內心的平靜與自在。希望藉由這樣的體驗，讓大家在與自然的互動中「看見自然」，找到內心的平衡，「自然看見」內在的智慧與覺知，我們能夠體會到一種超越世俗的感受，獲得心靈的超脫與自在。"
https://artemperor.tw/tidbits/18484,台灣，台中市,財團法人英才文教基金會【剛柔之域—張淑美繪畫、武德淳雕刻雙個展】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/644/a2svnvm1wbjowkrcopy77s8k6q1coilt_800x420^.jpg,2025-07-01 ~ 2025-08-26,台中市西屯區府會園道179號4樓(緊臨新市政中心),http://www.foundation.org.tw/_bin/,張淑美、武德淳,"剛柔之域—張淑美繪畫、武德淳雕塑雙個展訂於2025年7月1日至8月26日（週一至週五）AM9:00~PM12:00/PM13:30~PM17:00在財團法人英才文教基金會全球藝術中心（台中市西屯區府會園道179號4樓）展出，誠摯邀請愛好藝術的朋友蒞臨參觀指教。
本次雙個展係由台灣師範大學美術系助理教授林淑華博士策展，她認為當代藝術視野中，「柔」與「剛」常被視為彼此對立的特質，然而具有穿透力的藝術，往往誕生於兩者交會與融合之間。本展聚焦於藝術家張淑美與武德淳兩位風格迥異、卻同樣以「人體」為創作核心的藝術實踐者，透過他們獨特的創作語彙與美學表現，展開一場橫跨形式、觀念與文化經驗的深層對話。
張淑美自少女時期習舞，將舞蹈身體語言內化於繪畫創作中。她筆下的女性裸體既婉約又堅定，融合東方內省與西方形式，展現詩性的心理節奏與深層精神性。這些畫中身影，不再是男性凝視下的客體，而是女性自身感知與精神空間的延伸。張淑美長期以女性身體為創作主題，在畫布上鋪陳情感記憶與個人生命史的軌跡，作品沉靜、溫潤卻蘊含堅韌力量，展現出清晰的女性意識與持續不輟的藝術追求。
武德淳以剛性的雕塑創作為核心。他擅長運用鋼鐵等堅硬媒材，透過切削、焊接與組構等手法，呈現出強烈結構感與材質的原始性。然而，他並不追求冰冷機械式的形式美，而是在鋼鐵表面保留焊點與手工痕跡，使其作品富含生命的溫度。武德淳探討身體與精神、肉身與結構之間的關係，藉由幾何化與抽象手法，將人體形象轉化為力量與動勢的象徵。他的「剛」不是僵固，而是內含柔情、流動中的張力語彙。
兩位藝術家雖分別代表「柔性」與「剛性」的創作向度，卻皆以人體為橋梁，通往對生命經驗與內在感知的探索。張淑美以細膩筆觸描繪女性身體，表現出溫柔且堅韌的精神力量；武德淳則藉由鋼鐵結構重塑人體形象，揭示存在的重量與情感的深度。他們的作品超越性別與形式對立，在柔與剛的交會中展現一種超越性的藝術實踐。
在當代藝術強調速度與衝突的語境中，張淑美與武德淳的創作提醒觀者：藝術可以沉靜，卻不脆弱；可以堅定，卻不張揚。他們柔與剛之間，建構出一處屬於當代的詩性空間與精神光芒；柔可入骨，剛中藏情。本展邀請觀者在畫布與雕塑、身體與精神之間，細細凝視作品中的細微轉化，感受其中流動的生命氣息與思想溫度。"
https://artemperor.tw/tidbits/18369,台灣，新北市,現代畫廊【《弜限 IN｜FINITE》—瞿倩梅、施力仁聯展】形之極處，靈光乍現。,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/131/syg1u6h93s9tltj8w21b5plbe4lth0pw_800x420^.jpg,2025-06-12 ~ 2025-08-29,新北市新店區中興路三段88號(宏達電總部大樓),https://www.smagtw.org/smagtw_2025HTC.html,瞿倩梅、施力仁,"形之極處，靈光乍現。
當藝術突破形式的邊界，便觸及永恆的彼岸。《IN｜FINITE 弜限》在物質與意識的交匯處，捕捉那超越時空的光輝。
瞿倩梅的創作源於對內在秩序的凝視。礦石經研磨，大漆隨時間沉澱、裂變，在畫布上生成自足的宇宙圖景。每一筆觸承載心念，每道裂痕記錄時光。那些看似偶然的物質流動，實則是內在世界的映照——礦粉沉澱如思緒累積，漆液流淌似情感波動。材質轉化為靈性的居所，抽象成為本質的表達。靜觀之時，遠古山水的迴響與宇宙韻律同在。
施力仁的雕塑创作跨越东西方的美学对话。以动物形象为媒介，在简练的造型中凝聚生命哲思。每件作品都是心象的投射，在金属的刚毅与陶瓷的温润间，找到东西方美学的共鸣点。每件作品都是心意的具現，承載文化記憶，傳遞生命歡欣。
兩位藝術家以不同方式，共同探索精神永駐的奧秘。瞿倩梅如隱士，在物質生滅中參悟永恆；施力仁似武士，在材質轉化中鑄就永恆。一者內觀自照，一者外顯其道。作品相互映照，如明月映清泉，共譜超越時空的靈性詩篇。
《IN｜FINITE 弜限》這一命題暗藏玄機。""｜""是界限亦是通道；""弜""是蓄力更是釋放。展覽構築的不僅是藝術空間，更是覺悟之境——在此，形質與心識的藩籬消弭，刹那與永恆的隔閡不再。
作品發出無聲的召喚。不求理解，但求共鳴；不囿定義，唯願銘記。當觀者放下執念，以心相印，便能照見穿透物質表像的靈光，在頓悟瞬間，體會那無始無終的永恆真意。藝術至高的使命，正是在有限中顯化無限可能。"
https://artemperor.tw/tidbits/18539,台灣，高雄市,Gina Hong Guang （積吶虹光）【高雄市立小港醫院．TW｜愛與和平 : 青天白日滿地「虹」心球與攝影之旅 - 積吶虹光 LEF】TW｜Love and Peace : Rainbows From All Over the World - Gina Hong Guang（LEF）,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/891/anhgusbohk5rqz1maok7f3pw5ccetnyo_800x420^.jpg,2025-07-03 ~ 2025-08-29,812高雄市小港區山明路482號 (杏林藝廊2樓),https://vocus.cc/article/670576c6fd89780001ed5d67,積吶虹光 (Gina Hong Guang),"在浩瀚的宇宙間，我捧著一顆顆「虹」心球，踏上一次次未知的展覽旅途，「虹」心球在空中輕盈漂浮，宛如一座通往遙遠邊境的時光大道，穿越了心靈最深處的邊界。
每當行走於不同維度的展間，感受到藝術、時間與空間的無常變化，如一陣清風拂過，將心靈堅固的堡壘吹散，放眼望去那白日下的「虹」心球竟成心中最柔軟的夢。
攝影鏡頭如一場永恆的夢，而藝術也早已超越了靜止的狀態，那如一次次與自己心靈相遇的化身，在鏡頭前試圖捕捉每一段與「虹」同行的旅程，無論走多遠，青天白日依然在頭頂守護，而光與彩的交織早已悄然融入每個角落，成為我與世界的永恆聯結。
積吶虹光Gina Hong Guang 簡介
藝術家、設計師兼策展人陳怡君，畫名「積吶虹光Gina Hong Guang」(積=累積；吶=吶喊、盡力；虹=彩虹；光=光芒、希望。字義：在日日反反覆覆，天天全心全力後，生命就如彩虹的光芒，精彩動人)。曾榮獲澳門國際藝術學院新進博覽會、美國Pratt平面視覺設計獎、國際版畫素描雙年展及作品典藏於國立臺灣美術館等，受德國工業設計美學教育的理性薰陶，也受感性的西方抽象表現主義大師馬克・羅斯科Mark Rothko與傑克遜・波洛克Jackson Pollock的影響，將馬克・羅斯科的幾何形體概念及傑克遜・波洛克的線條，以垂直、水平結合與交疊的方式抽象呈現虹，試圖啟發人的感知與想像力──智慧。
藝術是心想生；
藝術是低到如塵埃的美學，美 = 博愛；
當代藝術不應該只追求創新 = 自由；
當代藝術應該挑戰解決地球極端問題，中道精神 = 平等。
彩虹彷彿施了魔法，
多麼美麗，象徵幸運！
希望這份幸運留給地球人，
自由、平等、博愛 (LEF)。"
https://artemperor.tw/tidbits/18576,台灣，新竹縣,名冠藝術館【時光竄流】藝術蝦、kikinomo 聯展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/133/t1xtvr9al8d9vlmr7av72qgt0pt18giq_800x420^.jpg,2025-07-12 ~ 2025-08-30,名冠藝術館 ( 新竹縣竹東鎮忠孝街95號),https://sunnyartmuseum.blogspot.com/2025/06/kikinomo.html,藝術蝦、kikinomo,"時光竄流 – 藝術蝦、kikinomo 聯展
展期 2025. 7/12(六)-8/30(六)  開幕 7/12 (六)15:00
展地 名冠藝術館 ( 新竹縣竹東鎮忠孝街95號)
營業時間 每週二~六11:00-20:00，每週日、一公休
展覽作品線上預覽
https://sunnyartmuseum.blogspot.com/2025/06/kikinomo.html
在這個時代中，藝術家有各種的創作模式，有的關注於自身的感觸，有的聚焦於反映社會現況，透過藝術家對於媒材的運用詮釋，創造出令人感動的作品。
在這檔《時光竄流 – 藝術蝦、kikinomo》展覽中，呈現了藝術蝦(林致維)以及Kikinomo(張景忠)的特殊創作。藝術蝦利用擔任工程師的閒暇時間，運用了特殊的水彩技法，描繪出台灣各地大街小巷的紀實繪畫。在幾乎沒有渲染技法的畫面中，透過許多非常規的技法，讓畫面中出現了許多的線條痕跡，呈現出一種介於版畫以及水彩畫之間的特殊氛圍。也因為他對於台灣美術史的關注以及他的寫書經驗，作品更對應到台灣的歷史脈絡，我們可以藉由觀賞他的作品回望到台灣在地的風土名情，讓我們更加地了解自身所處的土地。
Kikinomo(張景忠)的作品為日常對大小事物細心觀察的呈現。藝術家透過從事建築業相關的工作經驗，過程中觀察到了不同案場所引發的許多小事件，不論是事與物或是人與人的互動，讓他對於小事所引發的事件深感興趣。Kikinomo拿起他各式的原子筆，將那些細微事件所引發的感受描繪下來，透過高勞動力的游移，將心理和畫面上的小事物聯結，構築出一場充滿想像力的幻想場景。作品中，細緻的層次猶如一座正在建設的城市，或是一個宇宙在觀者眼前展開，引導著觀者對微小事物進行觀察且對背後故事產生無限幻想。
不論是透過踩踏台灣土地尋找或是探訪自身內心的世界，讓我們一起來感受藝術家為大家所呈現屬於他們各自的風景。"
https://artemperor.tw/tidbits/18297,台灣，台北市,Bluerider ART【維納斯的慾望聖殿】Venus Temple of Desire,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/787/37u9vxhpfmcj85edykvbux7n3k1bntsq_800x420^.jpg,2025-05-09 ~ 2025-08-31,Breeze Center 微風廣場 / 台北市復興南路一段39號1樓,https://sunnyartmuseum.blogspot.com/2025/06/kikinomo.html,MARCK、Desire Obtain Cherish、Willi Siber、Thierry Feuz、Carol Prusa、 Susanne Kühn、Kari Anne Helleberg Bahri、Isabella Kohlhuber,"這不是一場展覽，這是一場藝術的高調入侵，一場對慾望的審美宣言。Bluerider ART首度跨界於Breeze Center微風廣場策展《維納斯的慾望聖殿》打造奢華、速度、科技與藝術全面融合的顛覆之地，挑戰所有對藝術與時尚的既定認知。
開幕活動將於2025年5月9日晚間「微風之夜」盛大舉行，邀請微風集團執行長廖曉喬（Michelle Bridgette Liao）、瑞士知名藝術家Thierry Feuz（西瑞·菲茲）與Bluerider ART創辦人王薇薇（Elsa Wang）共同主持揭幕儀式。
本次展覽集結來自歐洲與美國的多位重量級當代藝術家，作品橫跨錄像、雕塑、繪畫與裝置藝術，呈現出一場感官與觀念並進的美學革命。參展藝術家包括：
◆ MARCK（瑞士） 以其標誌性的人形木箱裝置構築凝視與被凝視的慾望劇場。
◆ Desire Obtain Cherish（美國） 以棒棒糖與品牌語彙包裹誘惑，甜到窒息、諷刺直搗內心。
◆ Willi Siber（德國） 透過《巴洛克珍珠》（Baroque Pearls）系列，打碎物質邊界，以華麗雕塑重建當代神話。
◆ Thierry Feuz（瑞士） 讓色彩成風，一場無聲的審美風暴席捲而來。
◆ Carol Prusa（美國） 用銀針筆直書宇宙神秘結構，融合科學與靈性。
◆ Susanne Kühn（德國） 揮舞卡漫筆觸，讓女性形象重獲語言。
◆ Kari Anne Helleberg Bahri（挪威） 用布料撕開性別疆界，讓身體發聲。
◆ Isabella Kohlhuber（奧地利） 引爆語言符號的結構，讓馬克思資本論衝撞空間現實。
當F4賽車直駛展場中心，速度與力量撞擊藝術與美學，場域成神殿，慾望成為信仰。當觀眾進入MARCK（馬克）前衛的人形木箱，在極端空間中被觀看，這裡不再是靜態的白盒子，而是一座神聖又危險的慾望神殿。每一件作品都在對你說：「不要只是看——進來、感覺它、主宰它。」。這是一場高調的文化入侵，是Bluerider ART 對當代藝術場域提出的全新宣言：
我們不只是熱愛品味——我們駕馭潮流。
我們不只是觀看藝術——我們就是藝術。
我們不只是描繪慾望——我們活出慾望。
-
Bluerider ART @ Breeze Center
《維納斯的慾望聖殿》Venus Temple of Desire
展覽期間
2025.5.9 – 8.31
Breeze Center 微風廣場
台北市復興南路一段39號1樓
開放時間：
週日至週三｜11:00 – 21:30
週四至週六｜11:00 – 22:00
聯絡信箱：info@blueriderart.com
電話：02-66008888"
https://artemperor.tw/tidbits/18315,台灣，苗栗縣,苗栗縣苗北藝文中心【堆疊的風景】陳怡今蠟筆畫創作展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/872/l8ni4in0eo1joif2ng85g09dxfxtkory_800x420^.jpg,2025-07-02 ~ 2025-08-31,苗栗縣竹南鎮公園路206號--苗北藝文中心,https://www.miaobeiac.org/mod/course/index.php?REQUEST_ID=SAJTHC1UVXxKWXA2XS9BWQxbB0E,陳怡今,"「繪畫是場⼼智活動，你無法忽視內在的感受就產出。」這是今今在⾃出版《創作筆記2：寫⽣》書中寫下的⼀句話。
2023 年起，今今深刻投⼊了⼀場四季⾵景寫⽣的計畫。這不僅是媒材研究練習，更像是⼀場⼼靈的修⾏。站在⾵景⾯前，今今每每感受到⾃⼰在浩瀚⼤⾃然⾯前的渺⼩與未知，這份⼼境促使我更深⼊地觀察、反思與表達。
今年，期望在展覽中擴展⾵景寫⽣的創作範疇與深度，探索更多⾵景與記憶、媒材間的關係。
每⼀次描繪，都是我與⾃然間⼼靈對話的具象化。我意識到，繪畫不僅限於「再現」曾經所⾒，⽽是透過創作來尋找新的視⾓和情感表達⽅式，是是⼀場內在情感與思考的交織。在原有創作的基礎上，我計劃透過尺幅的變化來轉換視⾓——縮⼩或放⼤、或延伸，以此引發新的創作體悟。在縮⼩尺幅時，需更注重筆觸的精緻與情感的凝練；⽽放⼤尺幅時，則需留意筆觸的層次、空間感的平衡與留⽩關係。
透過這次個展「堆疊的⾵景」呈現出今今對⾵景寫⽣的熱情，深刻體悟每個當下與探索繪畫的種種過程。讓觀者能在廣闊的⾵景中感受到⼀種開放的、無邊界的⾃然體感。希望藉此找到新的繪畫表達⽅式，近⽽對觀者的觀看⽅式產⽣影響，引發對⾵景與情感的⾃我反思。
「畫⾵景的我，越畫下去就越能了解⾃⼰。」今今"
https://artemperor.tw/tidbits/18171,台灣，台北市,Bluerider ART 台北・敦化【浴火雁行: 悍圖社 — 台灣美術史的生命書寫】Rising in Fire: Hantoo Art Group — The Making of Taiwan’s Art History,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/279/eozrsga8g95hp1bjjm8m7f09d78hzvts_800x420^.jpg,2025-06-07 ~ 2025-08-31,Bluerider ART 台北．敦化（新館） 台北市大安區敦化南路二段 77 號 1 樓,https://www.miaobeiac.org/mod/course/index.php?REQUEST_ID=SAJTHC1UVXxKWXA2XS9BWQxbB0E,楊茂林、吳天章、陸先銘、郭維國、李民中、楊仁明、連建興、賴新龍、唐唐發、涂維政、鄧文貞、常陵、陳擎耀,"藍騎士藝術 Bluerider ART 榮幸宣布，我們的台北空間即將迎來重要升級！Bluerider ART台北・仁愛與台北・敦仁雙館合併擴充，新館Bluerider ART 台北・敦化，象徵在第二個十年我們由「巷弄文化」邁向「國際城市，東西交流」的目標，將於 2025年6月5日 舉行隆重開幕剪綵儀式。
開館首展推出：《浴火雁行：悍圖社 — 台灣美術史的生命書寫》（Rising in Fire: Hantoo Art Group — The Making of Taiwan’s Art History），向在時代風暴中浴火前行的悍圖社致敬。展覽將於 2025年6月7日 舉行開幕酒會，並於 2025年10月16日 移師 Bluerider ART 倫敦・梅費爾舉行開幕典禮。
此次展出將涵蓋悍圖社 13 位藝術家的繪畫、攝影、雕塑，超過 50 件精彩新作與經典名作，全面呈現其藝術脈絡與台灣當代美術史的重要篇章。
-完-
展出藝術家：
楊茂林
吳天章
陸先銘
郭維國
李民中
楊仁明
連建興
賴新龍
唐唐發
涂維政
鄧文貞
常陵
陳擎耀
-
展覽期間
2025.6.7 – 8.31
Bluerider ART 台北．敦化
台北市大安區敦化南路二段 77 號 1 樓
開放時間：週二至週日｜10:00 – 18:30
聯絡信箱：info@blueriderart.com
電話：02-27522238"
https://artemperor.tw/tidbits/16889,台灣，台北市,忠泰美術館【當自由盛開成舞】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/111/494/pfr6vsqns3exhm3zy006poxu25rkz0co_800x420^.jpg,2024-08-31 ~ 2025-08-31,忠泰企業大廳（臺北市大安區市民大道三段 178 號）,https://www.miaobeiac.org/mod/course/index.php?REQUEST_ID=SAJTHC1UVXxKWXA2XS9BWQxbB0E,曾令理、偶然設計,"「奧夫塞計畫Off-Site Project」是忠泰美術館所策劃主辦，長期性藝術實踐計畫，邀請不同的創作者離開美術館既定的場域，奔赴非典型的展演現場，從空間與制度中解放，並透過藝術實踐來詮釋「Off」的定義。
忠泰美術館 2024 奧夫塞計畫《當自由盛開成舞》，邀請創作團隊曾令理及偶然設計共同合作。在企業大廳挑高明亮、充滿線條與理性的制式空間中，重新思考「空間與自由」、「公私領域劃分」、「管理控制與開放探索」的界線，透過翻轉既定的空間設計與功能區劃，投注柔軟與感性的詮釋語彙，嘗試改變阻隔的邊界，挑戰空間內自由伸展、舞動的極限姿態。
作品將大廳內管制公私領域的「欄杆」，無限複製、向外擴展、翻轉上旋，以掙脫束縛之姿突破空間框架與功能侷限。將二維平面金屬線條轉化為三維空間動態雕塑，為阻隔和劃分空間的欄杆賦予躍動的生命力，挑戰既定空間的風格調性，反思建築空間中限制與自由之間的關係。
▐ 創作團隊
▪ 曾令理 Ling-Li Tseng
曾令理擅長空間創作與裝置藝術，作品風格與尺度不限。畢業於東海大學建築學系，先後在美國庫柏聯盟、哈佛大學完成建築與科技設計碩士學位。
自2016年起與友人們共同發起偶然設計，連結不同的創作者共同協作。
現任國立陽明交通大學建築研究所助理教授，創作與教學跨界於理工與藝術之間、夢幻與務實之際，致力於公共美學的啟發性。
▪ 偶然設計 Serendipity Studio
偶然設計是2016年因參與X-Site發起的專案形式合作平台，認為設計過程就如同偶然力的實現，從不可預期的現象中看見創作的機會。
延續雲端機動的特質，持續以共創平台的觀點串聯教育者、設計師、藝術家和工藝師。團隊作品以空間設計為主體，涵蓋學術研究案、空間設計、裝置藝術、產品設計、空間策展和材料研究，成員組合多元不設限。
本作品專案設計：王嘉澍
▐ 作品介紹
《當自由盛開成舞》 When Freedom Blooms into Dance
不鏽鋼 / 968 x 758 x 556 cm / 2024
以基地作為發想起點，應用了現存的建築部件與公私領域的邊界，巧妙地探討建築與自由的關係。大廳盡頭一道分界管制與自由的欄杆，逐漸向外擴張、傾斜，隨後向上翻旋，宛如脫離束縛般，在挑高的空間中優雅起舞。漸變的欄杆如同動態影像的疊加，最終形成空間性的雕塑。
原本作為阻隔的邊界物件，如今翻轉成為了自由的象徵。
▐  展覽資訊​
▪ 展覽日期｜2024 年 8 月 31 日（六）至 2025 年 8 月 31 日（日）
▪ 展覽地點｜忠泰企業大廳（臺北市大安區市民大道三段 178 號）
▪ 開放時間｜平日 10:00-17:00，逢國定假日及例假日不開放
▪ 參觀資訊｜免費入場"
https://artemperor.tw/tidbits/17961,台灣，台北市,臺北市立美術館【靜˙物】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/116/500/01og72n88muv3sj9ekb23v45fash5gzw_800x420^.jpg,2025-03-22 ~ 2025-08-31,臺北市中山區中山北路三段181號,https://www.miaobeiac.org/mod/course/index.php?REQUEST_ID=SAJTHC1UVXxKWXA2XS9BWQxbB0E,王亮尹、吳思嶔、走路草農／藝團、邱承宏、張義雄、莫伊塞斯‧巴瑞歐斯、郭柏川、須田悅弘、劉啟祥、賴九岑,"展覽簡介
孩童時期的我們都是「物件」大師，一根樹枝就是一個人、一座橋，餐桌上的飯粒可以排成長長的火車，腳踏車可以成為帳篷的支架，棉被是用來搭建魔幻的小屋，客廳的地毯就是海洋。簡單的日常物品，便能讓孩子利用它們發揮想像與創造力，將它們變成玩具、道具、舞台或是一個有生命的個體，形成許多故事、遊戲，甚至是仿如朋友般的存在。藝術家其實也跟孩子們一樣，他們發揮對物件的探索與研究，在不同時期發展出大相逕庭的靜物作品。本次教育計畫以「靜物」為主軸，透過典藏作品及委託互動裝置的展出，期望讓觀眾與作品在展場迸發一場有趣的互動，一同探索藝術家是如何透過「物件」的繪製、製作，在創作上呈現多元觀點的真實上演。透過簡單的「物」，藝術家們就可以創造與溝通，如同孩子般發展出有趣的關係，展覽將以「物與物的關係」、「時光定格」、「物的再創造」等三個子題拆解靜物畫，鼓勵觀眾以新穎的視角看待周圍的世界。在此，不僅是靜態的藝術品，部分作品還是可以操作、組合的，讓觀眾在體驗的過程中，探索並重新定義這些物件的意義。"
https://artemperor.tw/tidbits/18071,台灣，台北市,文心藝所【Hiroshi Sugimoto 杉本博司個展】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/116/916/be5z1ruqdtbgzi8pamcjriwkrex923qo_800x420^.jpg,2025-04-12 ~ 2025-08-31,台北市內湖區民權東路六段180巷10弄8號,https://www.miaobeiac.org/mod/course/index.php?REQUEST_ID=SAJTHC1UVXxKWXA2XS9BWQxbB0E,杉本博司,"攝影之於人類，如同相機之於眼睛。快門開啟的瞬間，時間被捕捉並轉化為影像，使稍縱即逝的記憶得以停駐。在杉本博司的創作中，攝影不僅定格畫面，更是記錄與保存時間流動的方式，甚至成為超越時間的媒介。他透過作品讓時間在影像中延續，模糊真實與虛構的界線，引發對記憶與感知的哲學思考。
此次文心藝術基金會與杉本博司工作室策畫，展出《過去的存在》、《劇院與歌劇院》、《海景》，及《偏光色》共四個系列。在《過去的存在》系列中，杉本博司捕捉西方藝術史中的經典雕塑與繪畫，刻意將圖像呈現模糊、失焦的狀態，原作的細節在朦朧之中，只留下輪廓與姿態。《劇院與歌劇院》系列將整場電影壓縮為一幅畫面，使時間的流動凝結為一片耀眼的銀幕。從1980年代至今，杉本博司持續在世界各地拍攝不同的海域，創造出具一致性、海與天各半的純粹區塊，《海景》系列消弭了地理環境與文化的差異，這些作品不僅描繪自然風景，更呈現一種超越具體時空的詩意圖像。《偏光色》系列則是杉本博司首次探索彩色攝影的作品，透過光的折射與色彩變化，深入探討光的本質。此系列延續他對時間與存在的關注，揭示色彩之間仍潛藏著人眼難以察覺的微觀層次，並引發對可見世界真實性的思考。透過這四個系列，杉本博司不僅挑戰攝影作為記錄的功能，更讓影像成為探索感知與現象的途徑。
杉本博司現居於紐約與東京兩地，並曾於倫敦海沃德美術館、北京尤倫斯當代藝術中心及澳洲當代美術館舉辦回顧展。其作品為紐約大都會藝術博物館、紐約現代藝術博物館、古根漢美術館、巴黎東京宮、龐畢度藝術中心等國際藝術機構收藏，並舉辦個展。曾獲英國皇家攝影學會百年紀念獎章、野口勇獎、日本政府紫綬褒章、高松宮殿下紀念世界文化獎、哈蘇國際攝影獎及東京每日藝術賞等國際殊榮。"
