Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/18892,台灣，台北市,安卓藝術【｢金銀島｣ 】黨若洪個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/676/u57ilj2d99dkxz4xrf0o2zms2tfemcng_800x420^.jpg,2025-10-04 ~ 2025-11-22,安卓藝術,https://www.art-msac.com/exhibitions/145/overview/,黨若洪,"安卓藝術很榮幸於2025年秋季推出藝術家黨若洪在畫廊的第五次個展「金銀島」。此展亦為黨若洪於2023年以「高枕無憂的你」摘下第21屆台新藝術獎之年度大獎後的首次全新創作發表。展覽精選出藝術家過往三年完成的近30件作品，包含外界熟悉的油畫創作以及首次發表的陶土雕塑。展覽訂於2025年10月4日至11月22日之間舉行，並於10月4日(星期六)開展當天下午三點半由藝術家於現場進行導覽，開幕酒會隨後於當日下午4點展開。我們誠摯邀請您的蒞臨。
黨若洪的繪畫創作看似即興率性，其中卻蘊含他日常生活的許多體驗與長年回應時代變動下的生命思維。「金銀島」延續三年前「高枕無憂的你」對台灣島上生存狀態的反思，以寓言手法和語調暗示出這塊土地上持續交織的命運和故事。他借用蘇格蘭作家羅伯•路易斯•史蒂文生的名著《金銀島》，以文學中描述尋寶與廝殺的各種驚險橋段出發，從「島」的意象聯想到當下飄搖不定的世界局勢中的台灣—坐擁豐富寶藏的同時，也因為歷史與地緣政治等多重因素一直在眾多外來勢力與其建構的敘事中拉扯。藝術家由此創作出多幅與「島」相關的豐富意象。展覽同名作品《金銀島》中，黨若洪描繪一個戴著西洋風格帽子的年輕男子划船前行的情景。這位下半身裸露的男子神情有些窘迫，其背後是一位體型高大的修女形象，仿佛在給他指引或者催促，背景裡火紅的天空與墨綠色山丘更凸顯出身不由己，四面八方似乎已被困境環繞的危局。"
https://artemperor.tw/tidbits/18946,台灣，台北市,台北當代藝術館【當街典藏展】記憶的容身之地,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/863/seymqn6pqahffs59br4gigmxc8bxou3k_800x420^.jpg,2025-09-27 ~ 2025-11-23,台北當代藝術館（台北市大同區103長安西路39號）,https://www.moca.taipei/tw,石梓廷、李珮瑜、孫知行、郭品君、陳世育、劉紀汎×劉紀彤,"台北當代藝術館自2012年便開啟了與鄰近街區合作的展覽計畫，透過藝術家的作品或展演活動，走出白盒子，在日常生活中製造各種與藝術相遇的可能。作品不斷地進場與退場，店家也持續地開店關店，公共空間更因應著國家政策產生了不同的地景。隨著展覽的累積，歷年展出過的藝術作品藉由曾經設置的地點，在地圖上逐漸勾勒出一個既模糊也清晰的場域。
本展覽發想起因於2019年街區藝術計畫「呼吸容易換氣難，質感生活多簡單」，當時參展藝術家劉紀汎與劉紀彤於展覽結束後，受店家邀請完成一委託創作，並與店家保持聯絡至今。六年後的現在，在開展前，已有作品發生，故而引發這一系列的思考。
為了討論該場域不可見的歷時性，本展現地虛擬了一座「當代藝術館街區典藏庫房」，並將展覽簡稱為「當街典藏展」，以「記憶的容身之地」為副標，試圖探討「當街」的「典藏」如何可能？藝術家現地創作的作品，讓「當街」的意義既是與當下的對話，也是與過去的參照。當事件成為展覽，如何再現並書寫之？作品的意義不僅是對「物」的詮釋和解讀，更包含了從作品開始設置到離開現場期間，所有一同討論、溝通和協商的人的共同參與。作品看似是物件的，其實更是事件的，也是歷史的，每一次的「當街」都是「典藏庫房」的開放。
本展除了劉紀汎與劉紀彤，亦邀請李珮瑜、郭品君、石梓廷、孫知行、陳世育等共七位藝術家，以「當街」作為開啟與社區對話的起手勢，透過繪畫、影像、雕塑、裝置等形式，讓創作轉化為主動的典藏實踐與公共評論。此次街區藝術計畫也不忘開箱街區（典藏室），與公共空間進行概念上的置換，引領台北當代藝術館周圍神秘、容易被遺忘的場所，讓離開白盒子成為走入典藏庫房的必經之路。
本次典藏庫房的開放範圍，包含歷史悠久的中山市場、熙來攘往的中山商圈、美術館周邊各具特色的商家，本展也納入更多藝術行動：劉紀汎與劉紀彤重訪中山市場中的攤商，透過繪畫及錄製口述訪談，讓市場攤商與訪客的日常得以視覺化與敘事化；李珮瑜與新雅典美髮院合作，舉辦傳統理髮廳體驗工作坊，讓參與者親身感受在地生活文化；石梓廷使用金屬剩料，以螺旋和工地筆跡為靈感，轉化金屬造型，回應過往產業與當前街區被忽略的一隅。孫知行因地制宜，以新光三越百貨電視牆為載體，播放了適用「放空」與「等待」的影像，讓「廣告」成為「正片」。陳世育以游擊式的訪談和出版計畫，帶領我們回看歷年作品曾經設置的地點，清點當街典藏品。觀光、消費、自拍等商圈街區的特質，讓郭品君著迷，此次於老爺會館台北南西現地創作，客房化身為攝影棚，完成「讓旅人彷彿回家」的祝福與行銷，另外，作品延伸至PAR STORE，觀展與收藏，一次滿足，當「自拍」是最好的「收藏」，街區將成為展場與庫房。
承上述，當策展作為一種重新定義空間的方法，其目的並非要讓空間產生實質性的改變，更不是單純地為藝術作品爭取更多公共領地，而是透過各種與社會交往的藝術實踐，檢視那些我們認為應該敏銳的感知究竟為何。最終，讓參與者各取所需，走出一條從身體感官出發、感知街區、理解都市紋理的路徑。
這是一次反思策展策略的實驗，它讓城市街區的過去和現在，在被人觀看的同時，重新展現出策展如何在當代變成一種藝術事件、引發關注與參與。讓街區的記憶不再只是消失，或被動地等待被發現，而是讓「典藏」成為一種主動的態度，一種不讓記憶隨風而逝的意志。
▐ 策展人
走路草農／藝團
（黃至理、陳漢聲、劉星佑）
▐ 參展藝術家
石梓廷
李珮瑜
孫知行
郭品君
陳世育
劉紀汎×劉紀彤
▐ 館校合作計畫
建成國中九年級全體學生
▐ 駐校藝術家
莊禾
▐  指導單位
臺北市政府文化局
▐  主辦單位
台北市文化基金會
台北當代藝術館
▐ 年度贊助單位
THERMOS 膳魔師
當代藝術基金會
財團法人紀慧能藝術文化基金會
老爺會館
▐ 年度指定電視/螢幕
SONY
▐ 合作單位
臺北市立建成國中
臺北大眾捷運股份有限公司
新光三越台北南西店
老爺會館台北南西・台北林森
中山市場
新雅典髮型
PAR STORE
聖于工業有限公司
台灣電力公司"
https://artemperor.tw/tidbits/18865,台灣，苗栗縣,富貴美術館【未染 Pristine】自然的終始 日本創作聯展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/532/8v47snmffyxmpor2k53r08mc64auz9p2_800x420^.jpg,2025-10-04 ~ 2025-11-23,富貴三義館美術館（苗栗縣三義鄉八股路館前三巷1-10號）,http://www.fuguei.com  ,久米圭子、小島修、村田彩、竹内紘三、官野良太、新宮さやか,"未染 Pristine — 自然的終始 日本創作聯展
▎日期 Date：2025.10.04－2025.11.23
▎策展人：鍾雯婷
▎參展藝術家：久米圭子、小島修、村田彩、竹内紘三、官野良太、新宮さやか
▎館址 Address：富貴三義美術館（苗栗縣三義鄉八股路館前三巷1-10號）
▎電話 Telephone：037-870-861（採預約制，週二館休）
More Artworks｜更多作品
富貴三義美術館將於10月4日隆重推出《未染—自然的終始》 日本創作聯展，本次展覽由策展人鍾雯婷歷時近三年精心策劃，以「未染」為核心主題，象徵回歸本質，邀請六位日本藝術家—久米圭子、小島修、村田彩、竹内紘三、官野良太與新宮さやか，作品分別著眼於生命的不同環節，在展場中扮演生命不同階段的角色，他們透過各自獨到的藝術語彙，細膩詮釋自然的起始與終焉，引領觀者沉浸於詩意與哲思交織的美學經驗中。
歡迎賓客於開幕茶會10月4日預約蒞臨展場參觀，將由策展人、日本藝術家親臨現場與您一同分享創作歷程與精彩的展品！
預約專線037-870-861 (名額有限請來電預約)"
https://artemperor.tw/tidbits/18957,台灣，台北市,大安覺風藝文空間【雲樾晨色-塵三個展】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/927/rlt32b4miheaubxu63j9mkc38qewf9ww_800x420^.jpg,2025-10-05 ~ 2025-11-23,台北市大安區大安路一段106巷22號1樓(捷運忠孝復興站3號出口),https://forms.gle/6uVDKMKJQeNZYb5k8,塵三,"以色彩的磅礴詩意，造心中山水勝境；以心性的光明自在，開顯創造力源泉。大安覺風藝文空間，將於10月5日起，鄭重推出「雲樾晨色-塵三個展」。
近年旅居江蘇的台灣藝術家塵三先生，由兩岸多家專業藝廊代理。本次大安覺風舉辦其個展，得以展出藝術家眾多水墨及油畫新作、傑作，殊為難得！
塵三老師將專程回台參加展覽開幕式，並與臺灣藝術大學書畫系何堯智教授對談其創作的養份與精神。僅此唯一機會，歡迎大家出席！
-
◆新展覽資訊
『雲樾晨色』  塵三個展
展期｜2025/10/5（日）-2025/11/23（日）
時間｜週一至週日；10：00~17：00
地點｜大安覺風佛教藝術中心（大安覺風藝文空間）
（台北市大安區大安路一段106巷22號1樓）*捷運忠孝復興站3號出口
洽詢｜（02）2731-7830
◆活動資訊
10/5（日）14:00 開幕茶會暨座談
藝術家塵三vs 何堯智教授
11/2（日）14:00 專題講座：
「雲山盡是胸中逸氣」演講-策展人王暉之
活動報名：https://forms.gle/6uVDKMKJQeNZYb5k8
◆展期內另有多場專題導覽，詳情請關注「大安覺風藝文空間」粉專。"
https://artemperor.tw/tidbits/18988,台灣，台北市,Hiro Hiro Art Space【泉啓司 : 風景悄然成形】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/041/3bg9nnk7xny8skamzgsxfvrgf59td14s_800x420^.jpg,2025-10-18 ~ 2025-11-23,Hiro Hiro Art Space （台北市中正區紹興南街10號）,https://forms.gle/6uVDKMKJQeNZYb5k8,泉啓司,"繼首次個展廣受好評，Hiro Hiro Art Space 將於台北再度與日本藝術家泉啓司（IZUMI Keiji）合作，發表其最新個展「風景悄然成形」，展覽期間從2025年10月18日至11月23日。泉啓司以其獨特的建構式木雕，以人的形象作為起點，透過他細膩的觀察，捕捉個體思想的幽微、性格的樣貌，乃至其情感的連結，並將這些無形的存在，轉譯成雕塑上多樣的幾何零件，使人物的思想如同渦漩般擴散、性格蔓生成林、內在精神迸發為明滅的電光，最終一個完整的世界從作品中成形。
藝術家泉啓司的木雕創作，總是圍繞著「人物」展開。他刀下的臉孔，經常以其身邊的熟人作為謬思。「對我來說，他們與其說是刻劃對象，不如說是我思考『人是什麼？』這個問題的提示。」泉啓司細膩地雕琢他們的神情，卻非意在復刻肖像，而是將一個個具象寫實的個體，與抽象訊息一同化作心像風景。
創作的發軔，從決定好要雕刻哪個人開始，繼而潛心回憶、反覆思索其樣貌與質地，然後，再將「某些東西」與他組合。他並非總是由一整塊木頭中鑿出形體，也會耐心地鑿刻、打磨出數十個獨立的木頭零件，有時是圓潤的球體，有時是長長短短的方形木條，甚至是纏繞的金屬支架。接著，他以近乎建築的方式，將這些零件一一串連、栓合、組裝起來。於是，人物性格中那份風雨無阻的勇敢、天馬行空的奇想，或是對世界充滿魄力的好奇都找到了對應的幾何語彙，化為構築風景的基石。
有些銜接處如同生物的「關節」可被轉動，宛若剛硬的木條獲得了自由，能夠彼此彎折、改變角度，賦予了整個結構一種更有機的、可以呼吸的生命感。這迷人的不確定性，暗示了眼前的形態並非唯一的、固定的答案，而是一個充滿可能性的有機體，彷彿只要輕輕一推，這片由木頭構築的「風景」就會翻騰、變幻，展現出另一種樣貌。這份流動感，恰好呼應了泉啓司在創作中即興的、非預設的探索狀態。反覆的、勞動密集的雕刻和組裝過程，呼應的正是泉啓司內心那份尋找「契合感」的具象顯現。每一塊木頭的嵌入與咬合，都是一次試探，直到所有部件達到一種微妙的平衡，那難以言喻的「對了」的感覺才會浮現。
泉啓司更大膽地為這些木質結構漆上飽滿、鮮明的色彩。溫潤的木頭原色之上，出現了明亮的橘、搶眼的螢光黃、沉靜的藍與生機的綠。色彩，賦予了這些抽象的幾何結構一種情感的溫度與個性，讓它們脫離了純粹的形式，成為思想、情緒或關係的視覺化身。於是，我們看到，一道道飽和色的、戲劇性交織的思緒從一顆木刻人形中爆發開來，也化作團團熾熱火光；或是蒼蒼雨幕傾天而降、蔥蔥樹林拔地而生，共同織就色澤萬千的景象。「我在思考『人是什麼？』的過程中，一個像風景的畫面，會自己悄然幻化成形，」泉啓司說，「那不是傳統的山與海，而是一種從人物內心長出來的精神地景。」泉啓司邀請我們觀看的，不僅是木雕中的人，更是那圍繞著他、從他身上綻放開來，由無數零件與色彩共同構築的風景。
.
【關於 藝術家】
泉啓司，1973年出生於日本福島，畢業於東京造形大學主修雕刻。
從事雕塑以來，持續地將自身對「人」的興趣實踐於木頭雕刻，將人物與自然元素、幾何圖形結合，建構出日常又非日常、詼諧而奇幻的造型。作品受國立國際美術館(大阪，日本)、Nasunogahara 博物館(栃木縣，日本)收藏。"
https://artemperor.tw/tidbits/19013,台灣，高雄市,衛武營藝術村WeR【《沐森藝術節—復現 Re-Emergence》】歷史｜記憶｜自然｜復現,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/121/177/q24cutf5qm5o7n0l006zgpgibdh5u2tf_800x420^.jpg,2025-10-24 ~ 2025-11-23,高雄市鳳山區輜汽路281號（衛武營都會公園三連棟Ｒ棟周圍）,https://www.facebook.com/WeRArtVillage/?locale=zh_TW,王國仁、林純用、何佳眞、陳彥名、陳靜智、鄭雅芬、連宏珠、陳姿仰、鄭雋、陳宜君、李昆晏、張漢恭、屋特,"《復現 Re-Emergence》是藝術村今年相當重要的計畫，是一場把目標專注在日常公園的藝術行動。
我們藉由藝術從歷史｜記憶｜自然三條線索出發，邀請大家用五感以及腳步，透過作品一起把被遮蔽的過往土地故事再次喚起。
藝術聯展主要由三大部分組成，藝術家聯展、民眾創作以及生態論壇，由原WeR藝術家以及徵選出的藝術家，以環境為題，在戶外公園境地創造出一系列裝置藝術，作品藉由對大地的想法、材料的運用以及對土地歷史過往的情誼，沿著歷史、記憶與自然三個線索展開，大家可以在裝置前停留、閱讀，以自有節奏慢慢靠近理解。
當在其間行走、停留、呼吸，讓創作、生態與自己的關係更為貼近。
✦ ݁  ˖《復現 Re-Emergence》展覽資訊 ✦ ‧₊˚ ⋅
✿ 藝術聯展｜10/24（五）– 11/23（日）　每週三～日 14:30–17:30
✿ 開幕茶會｜10/24（五）15:00–17:00
✿ 生態論壇｜11/15（六）14:30-16:30  分享者/黃建雄、蔡佩桂、呂昀珊｜與談人/洪威喆
✿ 復現刻印｜2025/10/24–11/23 每週六、日 15:00–16:30（藝術家帶領）
✿ 鉛筆拓印｜2025/10/24–11/23 每週三～日 15:00–18:00（自由參與）"
https://artemperor.tw/tidbits/18695,台灣，宜蘭縣,宜蘭美術館【我回來了】田名璋影像裝置展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/932/f1dxftzgxlz3ptq7cflf4l0759yg62ge_800x420^.jpg,2025-08-09 ~ 2025-11-23,宜蘭美術館（宜蘭縣宜蘭市中山路三段1號）,https://www.facebook.com/WeRArtVillage/?locale=zh_TW,田名璋,"「我回來了」這句日常用語，道盡一位鄉愁創作者離開故鄉四十年後的回返。
田名璋出生在宜蘭縣蘇澳鎮的一個簡單的家庭裡，在60至80年代，過著可以跟很多鄰居小孩一起往山裡、小溪、海邊玩耍的童年歲月。在那個沒有什麼玩具的童年，反倒需要發揮創意，創造遊戲來娛樂自己，打發無聊與發呆的日子，這應該是他擁有豐富創造力的來源。
從工業革命以來，人口移居，都市劇烈膨脹，而鄉村地區相對地外流嚴重。在無法阻擋的大遷徙下，藝術家經歷了故鄉人口銳減、幼稚園關閉、小學從九百人縮減剩一百多人。人口迅速流失加上少子化，小鎮不再熱鬧，沒了孩子的嬉鬧聲，只剩下長輩們的閒話鄉音，變得十分寂寥。
全球經濟發展，帶來人類前所未有的快速遷徙，而藝術家田名璋也身處在此洪流之中。18歲離家北上讀書後，因就業在臺灣各地移動，甚至遠赴英國求學，他心中總是惦記著要回宜蘭照顧父母，但總是無法如願返鄉。因此親人與老家成為他一輩子的眷念，鄉愁時常濃烈得縈繞不去，而這樣充滿思鄉與無力感成為他生命創作之旅由開啟。
從90年代起田名璋開始創作，就很有意識的把自己的生命故事往影像的世界投射，以自己、家人、家鄉、流離、鄉愁、童年回憶等為創作題材。就如同希臘神話裡的奧德修斯（Odysseus）歷經千辛萬苦，在一次又一次的阻礙後，最終才得以返家。而在這些自我觀照的作品裡，反映了個人的鄉愁，也反映了時代的巨變。
其創作歷程可以分為三個階段：
第一階段的「流離他鄉」，運用強烈的分割手法，試圖將分離兩地的自己拼湊成一個完整的自我。這手法顯露出藝術家對於離鄉的分裂感概。人在此地心在故鄉，是如此無法妥協的強烈。這些雙連作品(Diptych form)，組合了一個看似怪誕的藝術家自身，反映了鄉愁對他的巨大影響。
第二階段的「童時顯影」，透過行動與拍攝，回到老家、母親、遊戲場、故鄉等。其中，回到童年的幼稚園，透過挖掘行動，試圖回憶/回返那個曾經的歲月。這個行動開啟了返鄉的計畫，檢視自我的思鄉狀態，用行動來回看自我，也回應了自身對於童年的積極回憶和想像。
第三階段的「回看故鄉」，在定居花蓮多年後，開始試圖認同這塊土地，把臺灣當成故鄉，透過「複語」系列，遊走於大街小巷，只想著細看這多年不見的故土和鄉人，從一開始對於街頭景象的嘲諷，到接受其為了生存而做的創意拼貼，理解臺灣文化的養成，反應到自我對故鄉的深刻理解。如同學者段義孚所言，地方感（sense of place）視同是家居感（homeliness）的延伸，家的概念被往外擴及，觀看的視線由內而外，開始尋覓這塊土地的種種，家鄉（Homeland）成為家（Home）的延伸，是對於這塊土地的親密認同，藝術家這樣告訴自己：「我回來了！」。
藝術家在經歷80年代都市化拉遠了家人的實體距離，2000年後遠在天邊近在眼前的網路世界虛擬彼此的距離，家園、地方、全球與在地，在當今是一個共通的議題。實體距離不變的當下，快速交通工具縮短移動時間，身體感知在網路虛擬世界被稀釋或以一種幻影式的補足。田名璋在這個跨實體與虛擬世代的流動的生命經驗中，用自己的感知力量，透過攝影和錄像，用切切實實的身體實踐，來揭露其在地方的鄉愁與存在感。他用影像作為見證，並以其獨特的影像裝置展現，讓人身歷其境。這是藝術家個人的故事，但也是快速變遷時代下你我的生命故事。"
https://artemperor.tw/tidbits/18966,台灣，台中市,中友時尚藝廊【夢窻】曾肅良2025年書畫創作展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/966/uwfdtnfilaznt1a2jk4t21r3b9um48t7_800x420^.jpg,2025-10-02 ~ 2025-11-24,台中市北區三民路三段161號 中友百貨A棟12F時尚藝廊,https://www.chungyo.com.tw/gallery.html,曾肅良,"暨2014年「荒怪意象外」、2018年「繁花小誌」後，2025年中友時尚藝廊再度邀請曾教授展出「夢窻-曾肅良2025年書畫創作展」，這11年以來，中友時尚藝廊透過展覽推廣，讓許多中部地區的觀眾近距離接觸、認識了曾教授作品，曾教授參與並見證了藝廊成長的過程、看見了藝廊的發展與茁壯。
曾肅良教授為英國萊斯特大學博物館學博士，更擁有書畫創作者、藝術史研究學者、與海內外文物古董鑑定專家等多重身份。不僅擁有自身豐富的學術專業之外，也擅長以書法、彩墨進行創作，長期以來更是國內各大節目競相邀請的藝術鑑定達人。
中友時尚藝廊自2011年以來目前已邁入第14年，作為少數常態設置於百貨商場的藝廊，已累積策劃超過百位藝術家的展覽，其中不乏與重量級藝術家合作。此次將展出曾教授作品共43件。包含書法及書畫創作、其中包含今年首度曝光的5件全新力作。中友時尚藝廊邀請您一同進入曾教授的窗裡與窗外，體會其筆下如夢似幻的文人畫虛實世界以及揮灑自如的書畫魅力。"
https://artemperor.tw/tidbits/18919,台灣，新北市,鶯歌光點美學館【幻花】曾祥軒陶藝與彩繪創作展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/762/mnkbdacrq8vfyxi2kuu60uwschsqblnj_800x420^.jpg,2025-10-03 ~ 2025-11-25,新北市鶯歌區陶瓷街18號3F,https://www.chungyo.com.tw/gallery.html,曾祥軒,"展覽名稱｜【幻花】曾祥軒陶藝與彩繪創作展
展覽期間｜2025.10.03－2025.11.25
開幕茶會｜2025.10.05 Sun. 15:00
(懇辭花籃! 歡迎來賞花~)
開放時間｜10：00－19：00（每月一、三週之星期二休館）
地　　點｜光點藝術中心　三樓展覽廳
地　　址｜新北市鶯歌區陶瓷街18號
展覽專線｜02-2678-6577
展覽介紹｜
在陶瓷之都鶯歌長大，我自小耳濡目染泥與火的溫度，也在青花瓷繪與傳統釉下彩的筆墨中找到創作的起點。高中進入鶯歌高職陶瓷工程科，在師承汪弘玉師傅的過程中，學會了細膩的筆法、線條的節奏與構圖的平衡，並對陶瓷裝飾與色彩層次產生深厚的情感。
之後進入國立臺灣藝術大學工藝設計學系主修，並輔修書畫藝術，吸收了工筆畫的精緻與寫意畫的氣韻。水墨的留白教會我在線條間呼吸，花卉設色的渲染讓我掌握層疊的色彩語彙，並將其延伸至陶瓷與彩繪之中，形成結合平面與立體的創作語言。
在研究所期間，師承梁家豪教授的啟發，我嘗試將傳統書畫的神韻與當代藝術的表現手法融合，探索跨媒材的可能性。於是，花成為我作品中的核心意象——它既是自然的縮影，也是文化與記憶的載體。從嚴謹細描的工筆花卉，到寫意中花朵綻放的瞬間，再到顯微鏡下花蕊與花粉的結構觀察，我將這些細微元素拆解、量化、重組，使花呈現既真亦幻的立體結構。
我喜歡讓作品在色彩與形態中保持流動感。書畫筆墨的自由、陶瓷釉色的自然變化，以及工筆設色的層層疊染，共同構築出花的多樣姿態。它們時而輕盈如雲，時而堅韌如石，虛實相生、意脈相連，不再只是具象的花朵，而是生命與時光交織的呼吸。
「幻花」承載著對自然的觀察、對文化的回應，以及對自我創作語彙的探尋。我希望透過陶藝造形與書畫彩繪與的交融，將藝術植入生活，在那細緻卻深邃的花之微境中，持續探索無限的可能，尋找那一處細緻卻深刻的幻花綻放之地。"
https://artemperor.tw/tidbits/18839,台灣，新竹縣,卡特室內設計【〈房間裡的怪獸〉 褚耘成個展】Monsters In The Rooms,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/446/jhrpfmk0gawh1y9fenq52td1oyzo4gjp_800x420^.jpg,2025-08-28 ~ 2025-11-28,嘉祥五路9號,https://www.instagram.com/carte_designnn/,褚耘成,"房間裡的怪獸，象徵當代人類被空間所壓縮、壓迫的感觀情緒。
透過日常人們之於社會文化下的縮影，將內心潛意識的焦慮情緒化為具象。
怪獸代表著扭曲變形的現代生活，與場域以及物件成為一體兩面的工具。
ㅤ
將存在主義中「無意義」視為此系列的發展核心，
並透過阿德勒正向心理學設計與實驗改變空間的過程。
ㅤ
ㅤ
結合結合服裝、傢俱、潮流藝術等多元媒材，
「怪獸家具」在產業裡顯得格外新鮮，打破既有分類的框架。
也正因如此，它們遊走於藝術與設計的邊界，開啟更多想像。
家俱不再只是功能性的物件，而能化身為治癒的陪伴角色，"
https://artemperor.tw/tidbits/18937,台灣，台北市,穎川畫廊【移形．朔影-白雨｜黃立穎聯展  】Transformation-Bai Yu ｜Huang Li Ying  Joint Exhibition,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/887/fmy91lsnx8ohs70jxcr1okmzjmc1tfv5_800x420^.jpg,2025-10-18 ~ 2025-11-28,仁愛路一段45號2F,https://www.inriver.com.tw/,白雨、黃立穎,"此展「移形．朔影」透過白雨與黃立穎兩位藝術家，以不同媒材—水墨與石墨—創造出不同時空條件下東方精神語境的呈現，卻又各自有個人特色的獨特表現，使作品不僅是藝術家在當代藝術潮流中嘗試開創新局的啟航，更是一場創造與感知的旅程。
白雨以五代、北宋的巨碑式山水畫為靈感，回望那個純然面對自然、回應心性的時代。他希望能以作品為介質，去訴說他當下的觸動與感受。儘管那一瞬間所捕捉到的那一道光和那一陣風的始末無法捉摸，但在時間的長河中，依然能被留存、傳承與感知。面對大自然，藝術家捕捉的瞬間往往是人們習以為常的日常景象，那些在光影、風與溫度影響下微妙變化的瞬間，不只是一次對未知的探索，更是通向內心的媒介。這次的創作開始嘗試不同於以往絹本的媒材，部分作品使用紙本創作。從去過的冰島或小琉球等處轉化成內心對廣闊無垠宇宙與心靈的嚮往，每一筆都蘊含著心理的痕跡與情感，透過反覆調整的過程使作品更深入至性靈的深處。白雨以畫筆記錄大自然的變化莫測，畫作的流動感彷如時間的延展，將光影、氣息與情緒凝結於畫布之上，讓觀者在觀賞當下彷彿置身其境，與山水共呼吸。
黃立穎自述 : 他運用石墨本身獨特的反光特性，將媒材轉化為一種哲學性的感知裝置。在光線的變化下產生微妙的流動與層次，與空間及觀者形成動態的觀看關係。這種對光、質地與時間感的敏銳處理，使作品在東方的氣韻觀與西方的空間構成之間找到平衡，同時也回應了當代藝術中對「觀看條件」的反思。此次創作並不依附於單一的文化傳統，而是將不同文化的繪畫語彙轉化為一種開放的視覺經驗。這種開放性來自於處理方式：筆觸在畫面上既是痕跡，也是時間的存檔；留白不僅是空間的缺席，更是觀者介入與思考的場域。作品因此呈現一種「可進入性」——觀者能以自身的感知、記憶與情感，重新構築畫面的內在結構。 黃立穎透過實踐過程中，不斷調整觀看的距離與方式，因此使作品既是視覺語言的延伸，也與當代藝術在全球語境中持續發生對話。
「移形」像是一場穿越時空與古人的對話，更是對自然生生不息的讚嘆 ! 當巨大的山體壟罩於前的心靈震撼，不下於如今看到歲月沖刷下留下的蝕痕，而產生對時間的感概，對未知世界探求的熱情是白雨持續前進的目標。而黃立穎畫面上因媒材產生的光影轉折，不僅使作品本身成為一種關於「觀看與被觀看」的動態實驗；延續西方藝術對光線與形構的探討與東方藝術中線條與留白的畫面思索。軌跡的形成，成為能夠容納不確定與模糊的場域，亦如「朔影」的呈現。
誠摯邀請大家來欣賞這檔展覽，挑戰對未知與不同觀看視角的視覺饗宴 !"
https://artemperor.tw/tidbits/18246,台灣，新竹市,國立清華大學文物館【捷英·蒔光】文物館從藍圖到新章,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/595/7s90v7z4lpqjvfpdwhaa7iv9w1pwc06m_800x420^.jpg,2025-04-23 ~ 2025-11-28,光復路二段101號 旺宏館一樓文物館展覽廳,https://nthumuseum.wixsite.com/jieyingtakingroots,白雨、黃立穎,"經過多年的醞釀與精心規劃，國立清華大學凝聚歷史記憶與未來希望的寶庫——「捷英文物館」正逐步成形。這裡不僅記錄東亞時代跨越的進程，更將成為未來世代編織夢想的起點。
​特別感謝台積電文教基金會董事長、清華名譽博士曾繁城先生及夫人的信任與無私，慨捐新臺幣1.1億元，讓文物館興建計畫得以在2021年啟動。曾博士伉儷緬懷雙親劬勞，以父母之名為館舍命名，這份跨越家族與社會的深情厚誼，使文物館以「捷英館」之姿，迎向嶄新的篇章。
​值此時刻，我們誠摯邀請所有清華人一同回顧這段理想孕育與實踐的歷程，聆聽捷英文物館在清華之森中的願景與期盼，攜手見證這座融合記憶與創新的文化地標所開啟的無限可能。
​展覽分成兩個部份，第一單元為「捷英館啟航」，呈現建館過程的各個階段，由描繪藍圖、起建動土、嶄新落成，並展望未來館舍發展。第二單元「展覽回顧」呈現文物館籌備建館過程中曾舉辦的展覽，精選展出焦點展件，回顧歷年展示的精彩時刻。"
