Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/18754,台灣，台北市,大未來林舍畫廊 LIN ＆ LIN GALLERY【神奇的雜訊: AI的潛在漫步方式】陽春麵研究舍,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/025/wn6wa6k6aycdevqa6kugezodxktaihzu_800x420^.jpg,2025-08-30 ~ 2025-10-04,大未來林舍畫廊 LIN ＆ LIN GALLERY（台北市大安區東豐街16號1樓）,https://www.linlingallery.com/index.php?lang=tw,陽春麵研究舍（陳姿尹、莊向峰）,"大未來林舍畫廊將於8月30日推出陽春麵研究舍個展《神奇的雜訊︰AI的潛在漫步方式》。此次展覽延續著藝術家對演算法生成與視覺再現的關注，以「AI演算法」與「雜訊」為核心展開，透過道爾頓板、側面描繪儀等具像裝置，與AI影像生成模型的對話，結合十八世紀傳統描摹裝置與當代人工智慧，思考AI如何透過「雜訊」漫步於真實與虛擬之間，重新詮釋肖像繪畫可能的形式；另一方面，透過自我相似的碎形幾何與印刷及手繪的誤差呼應雜訊，進一步重塑人類與科技對創造力的想像與認知。
此次展出作品《潛像描繪儀》與《噪聲殘影》圍繞著「高斯雜訊」在「潛空間」的探索展開，重新構築我們所感知的世界。隨著深度神經網路(Deep Neural Network)成為AI的主流技術，逐漸建構出一個以真實世界為藍本、卻不受人類空間與感知所限制的虛擬世界—「潛空間」(Latent Space)。
另一方面，「高斯雜訊」(Gaussian Noise)原指一種隨機訊號，通常源自於自然界中各種隨機的變動，這些變動具有常態分佈(Normal Distribution)的特性，即大多的訊號落於平均值，並且訊號越遠離平均值，出現的機率越小。而此現象可見於現實世界的道爾頓板裝置—裝置內的小球隨著道爾頓板的翻轉與落下，隨機散落於各軌道中，最終排列出常態分佈的鐘型曲線，根據此分佈所產生的雜訊，即為高斯雜訊。
在《潛像描繪儀》中，藝術家透過道爾頓板裝置所創造的隨機分布，計算出AI在潛空間中生成影像所需的高斯雜訊，再由一台改造自十八世紀末的「側面描繪儀」(Physionotrace)，搭配液晶螢幕與動力裝置描繪出實體的剪影肖像，對映歷史裝置與演算法的圖像生產機制。而《噪聲殘影》則將程式語言與手繪兩者各自生成的圖像相互疊合，透過「減去」重疊部分的手法，揭示出人為誤差與運算精度之間的微妙差異。
無論是《潛像描繪儀》從雜亂到逐漸清晰的肖像輪廓，抑或是《噪聲殘影》中因手繪誤差所留下的線條痕跡，藝術家試圖將現實生活中看似無序、偶然的「雜訊」，透過人工智慧於虛擬世界的演算，把圖像的生成機制的思辨，從過去人類主觀詮釋演變的「準確化」、「標準化」機器觀看方式，進一步推進至「重組的」、「隨機的」(Stochastic)機器表述(Latent Representation)。這些由演算法所生成的肖像，在脫離傳統實體描繪的同時，也反覆演繹著「模擬與重組他人」的生成模式，映照出個體在資訊龐雜的世界中，對於自我身分與何為創造力的持續扣問。
陽春麵研究舍，為2019年由陳姿尹與莊向峰所創成立的創作團體。陳姿尹，1995年出生，畢業於國立臺北藝術大學新媒體藝術研究所；莊向峰，1994年出生，畢業於臺灣大學資訊網路與多媒體研究所。團隊以裝置、錄像、網路藝術、攝影以及AI等多元媒材進行創作，試圖透過跨界思辨，展現如同團隊名稱「陽春麵」一樣，以簡單的材料創造出美妙味道的作品。曾有多次獲獎紀錄，囊括「第三屆 FutureTense Awards」、「林茲電子藝術獎」、「臺北美術獎」、「全國美術獎」、「臺南新藝獎」、「南瀛獎」等獎項。其重要個展有2025，【神奇的雜訊︰AI的潛在漫步方式】，大未來林舍畫廊，臺北，臺灣；2023，【週週漲粉10W+】，WMM未命名，臺北，臺灣；2023，【在擬合與重組之間】，WMM未命名，臺北，臺灣；2022，【像素延伸】，絕對空間，臺南，臺灣；2021，【認知的切線】，良室，臺北，臺灣。作品曾於匈牙利的Adaptér科技藝術中心、奧地利林茲電子藝術節、西班牙馬德里宰場藝文特區、臺灣市立美術館、臺灣當代文化實驗場、臺灣當代藝術館、國立臺灣美術館、鳳甲美術館、忠泰美術館等機構展出。"
https://artemperor.tw/tidbits/18739,台灣，新竹市,艸愚軒 Wan Gallery【佈白】細胞個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/958/stnlajs5q6xftkg1m9oy976xdidu1lpi_800x420^.jpg,2025-08-15 ~ 2025-10-04,艸愚軒 Wan Gallery（香山區朝山里中華路五段451號）,https://www.facebook.com/profile.php?id=100088241910796,細胞cels,"若這個亂世真的需要一場戰爭，但願觀者在絕望之中仍能看見東方，將「無為」視爲一種戰術的顯學，那缺席與不語將是隧發與解剖學的逆向書寫。
在藝術史的敘述中，空間長期由西方透視法主導。文藝復興以來的主空間（positive space）強調形體、秩序與中心性，構築了觀看的霸權。對照之下，東方書畫與建築美學長於負空間（negative space）的運用，強調缺席、流動與無為；「留白」不只是視覺結構的空隙，更是一種敘述的撤退與思想的容器。
塗鴉藝術，作為一種源自城市邊緣的書寫實踐，恰恰游移於這兩種空間哲學之間。它既侵入主空間（牆體、街道、公共視野），又在結構中留下破碎、不完整與模糊的痕跡——如同東方水墨中的殘筆與飛白，在現代都市的肌理中行者人間，節點構成了無法定義的佔領。
細胞的作品好似將塗鴉藝術為戰術，重新召喚「缺席的東方」──視覺途徑上他不是文化地理上的他者，而是一種在全球化語境下被邊緣化的觀看方式與美學潛意識。細胞的創作從不以填滿空間為目標，而在留白處布置伏筆，讓觀者站在反叛與秩序、主體與客體中切換自身角色，在這之中不存在啟示的力量，但這卻引領觀者回到最原初的母題，當下的選擇是爲何爲誰而作爲？"
https://artemperor.tw/tidbits/18740,台灣，台南市,DH Neology【潛景】邱杰森個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/959/oelti4zhkwm8p8gbbj8ieo0zqjygv1wf_800x420^.jpg,2025-08-09 ~ 2025-10-04,DH Neology (台南市安南區安和路三段190巷71弄17號),https://www.instagram.com/dhneology/,邱杰森,"潛景
文／邱杰森
《潛景》延續了藝術家邱杰森長期圍繞地理圖誌、地圖語彙與空間感知的創作脈絡，並在此次個展中，系統性呈現他近年來以地圖為基礎延伸出的多元「地圖式造形」，結合地圖集的物質、語言、形式與空間，回應環境、身體與感知之間的流動關係。本展不僅拆解地圖作為資訊載體的功能性，更進一步探討其在空間治理、權力象徵與詩意經驗之間的矛盾與張力。
正如傅柯（Michel Foucault）所揭示，地圖是權力與知識交織的具體形式，透過編碼、界定與圖層疊加，重構我們對空間、邊界與地景的理解。而邱杰森選擇鬆動這層權力語言，讓地圖脫離資訊識別的單一框架，轉譯為可觸、可穿越、具物質性的立體結構，召喚出更複雜的空間感知與存在經驗。
同時，展覽亦回應了巴舍拉（Gaston Bachelard）在《空間詩學》中所提出的觀點：空間不僅是幾何結構，更承載著想像、記憶與詩意的深層經驗。邱杰森透過作品，試圖從冰冷、客觀的地理資訊出發，轉化為帶有質地、重量與空間感的異化造形，讓觀者不再只是閱讀地圖資訊，而是進入一種以感知為本位、流動且詩性的空間場域。
本展共分為三個環節：「地誌體」（Geo-texture）、「地圖場」（Cart os cape）與「斷片」（Bl ackout ），呈現地圖從資訊異化、材質異變到空間異域的轉化歷程。
首先，「地誌體」透過多層次浮雕結構，將地圖紙本轉化為共時性與視覺流動並存的立體紋理，既呼應地圖閱讀經驗，也生成出新的空間質感；其次，「斷片」系列則透過地理資訊的切割、重構與錯置，質疑地圖作為地緣政治與領土認知的權威性，展現資訊被操縱、拆解與重組後的模糊邊界；最後，中央的大型空間裝置，源自地圖延伸的現地製作藝術（Site-specific art），將潛藏於地層下的圖層、管線與基礎結構重組於展場，結合生命感、科技語彙與異質空間，使地圖在三維空間中展現出游移、詩性與多變的姿態。
透過《潛景》，地圖不再只是權力知識的冷峻框架，或地表資訊的可視化結構，而是被拆解、異化與重構為一種融合物質性、空間性與身體經驗的感知場域。作品在鬆動地圖功能性的同時，也回應了當代社會中資訊、空間、身體與記憶之間錯綜複雜的關係，讓地圖自身成為造形生成的起點。

【潛景 邱杰森個展】
Palimpsest - Chieh-Sen CHIU Solo Exhibition
藝術家 Artist｜邱杰森 Chieh-Sen CHIU
展期 Duration｜2025.8.9 (Sat.) - 2025.10.4(Sat.)
開幕 Opening｜2025.8.9 (Sat.)15:00 pm
座談會 Artist Talk | 2025.9.13 (Sat.) 15:00 pm
與談人 Panelist | 蔡幸芝 國立臺灣藝術大學 當代視覺文化博士班暨通識教育中心副教授 Hsing-Chih Tsai National Taiwan University  of Arts The Graduate School of Visual Culture ＆ General Education Center Associate Professor
聯絡 Contact | info@dhneology.com | 06-3561126
地點 Venue｜DH Neology
（台南市安南區安和路三段190巷71弄17號 No. 17, Aly. 71, Ln. 190, Sec. 3, Anhe Rd., Annan Dist., Tainan City 709029, Taiwan)
營業時間 Business Hours｜(Tue.)～(Sat.) 10:00am-17:00pm"
https://artemperor.tw/tidbits/18631,台灣，台北市,尊彩藝術中心【陳澄波百三特展】Chen Cheng-po's 130th Birthday Anniversary Exhibition,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/568/usp2dthnmatkkfg4z9j592o074gyi5rh_800x420^.jpg,2025-08-02 ~ 2025-10-05,尊彩藝術中心,https://www.instagram.com/dhneology/,陳澄波,"陳澄波百三特展
Chen Cheng-po's 130th Birthday Anniversary Exhibition
展期｜2025.08.02（六）- 2025.10.05（日）
開幕｜2025.08.02（六）3 PM
地點｜尊彩藝術中心 二樓展覽館（台北市內湖區瑞光路366號）
協力單位｜將捷集團/薰風
2025年適逢臺灣前輩畫家陳澄波先生誕辰130周年紀念，尊彩藝術中心為響應陳澄波文化基金會在國立臺灣博物館「走揣・咱的所在－陳澄波百三特展」的活動，特別策劃於尊彩藝術中心館內，展出總計十多件珍貴油畫作品，呈現藝術家自1924-1947間，生活於臺灣、日本東京與中國上海三地的足跡，找尋多樣性人文與自然發展的圖像，從各地重要地標裡，探索陳澄波對土地情感與人文關懷的描繪。
陳澄波彩筆下，如臺灣嘉義、淡水觀音山、淡水夕照等重要人文景觀之外，也為我們見證了1930年代初期臺灣在農漁工商產業現代化的過程，無論就社會文史意義或在藝術性上都有饒富意義的貢獻。陳澄波渴望與人親近，長期以來他的風景繪畫中，人物是不可或缺的元素，即使在遼闊的風景圖畫裡，總會點綴幾個人物，讓畫面充滿溫情。
尊彩藝術中心在此特殊的時刻，延續永久的溫情，推崇陳澄波對中國、臺灣、日本乃至全世界的不同文化裡予以包容接納，進一步的疏理整合，賦予藝術和文明之河一個嶄新的生命！"
https://artemperor.tw/tidbits/18658,台灣,寬藝術空間【無以名狀 INDESCRIBABLE   】洪暐評黃曉茹聯展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/657/afbabxlrru7wrot8n5zeh8o6st0n1sq0_800x420^.jpg,2025-08-02 ~ 2025-10-05,向上路一段79巷38號,https://www.facebook.com/events/1492398361898321?acontext=%7B%22event_action_history%22%3A[%7B%22surface%22%3A%22home%22%7D%2C%7B%22mechanism%22%3A%22attachment%22%2C%22surface%22%3A%22newsfeed%22%7D]%2C%22ref_notif_type%22%3Anull%7D&locale=zh_TW,洪暐評、黃曉茹,"本次展覽《無以名狀》，聚焦於兩位藝術家的創作實踐，他們分別以木材與陶瓷為載體，透過時間、痕跡與物質的轉化，描繪那些難以言喻的內在經驗。
藝術家洪暐評將情緒的殘留與釋放皆化為具象的雕塑。氣球成為情感的象徵——被不斷堆積、壓抑，最終爆裂與修補。透過木頭、樹脂、黃銅等異材質的搭配，表現時間與記憶的沉澱。讓記憶裡已消逝的人、事、物以不同的方式獲得新生。
藝術家黃曉茹以陶瓷為核心媒材，將自製的紙漿土作為創作起點。材料本身的可塑性與變異性，在高溫燒製的過程中展現出極大的偶然與未知，從材料出發，回應著世界的模糊性與情感的多層次。
不試圖提供明確的敘事，而是讓作品與觀者之間產生關係。那些無法直述的經驗，藉由形體、質地、痕跡與光影，被轉化為可以感知的存在。展覽不僅是觀看的場域，更是一場與自身內在相遇的旅程。或許，我們終究無法為某些情感命名，但正是這份曖昧與模糊，構成了生命最真實的質地。"
https://artemperor.tw/tidbits/18773,台灣，台北市,穎川畫廊【浮光】涂聖群｜陳昀翊聯展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/120/297/dejam1l9fv9prc4cys53tn73i1d5tf89_800x420^.jpg,2025-08-30 ~ 2025-10-08,台北市中正區仁愛路一段45號2樓,https://www.inriver.com.tw/page/news/show.aspx?num=250,涂聖群、陳昀,"光是生命的起源，也帶來宇宙的訊息與希望，縱使是浮光片影的短暫時刻，也可以創造奇蹟。
此展以「浮光」為主題，透過藝術家涂聖群與陳昀翊所帶來的作品，從「浮動」與「光景」兩個層面思考。從浮動來暗示時間的流動與空間的變化兩種維度的互動，而「浮」亦使人聯想到漂浮、浮動，是種漫無目的、放空般的移動經驗，也是種靜靜等待、接受，進而轉譯、反思的過程。從光景而言，它可以是具體的景色或日、月，也可以進一步指涉抽象的時光、歲月或一種感知的情況。在這裡，光景更代表兩位畫家心景的再現—藝術家藉由與現實有連結性的圖像、自然實體，影射他們心裡活動下的風景。
心景是碎片化、多視角且複雜的心靈空間；心景也非部分記憶的純然總和與實體化，而是各種圖像經由個人經驗的解釋與轉化後，逐漸組合而成的記憶拼圖。在兩位作家作品裡，光不僅象徵現實與虛幻間的狹縫，讓觀者空間與藝術家心靈交互延伸；光也是藝術家心景中記憶的催化劑：光聚焦、反射、與折射，擾動與牽引藝術家的主觀時間，像風拂過池塘形成的波波漣漪。
涂聖群說：「有些訊息，不是被聽見的，而是靜靜飄來，被看見、被感覺。」他的作品象徵著人們對世界的意念與想像，蘊含著「時間」的靜與動，將碎片化的時間與空間具象化，漂流木的運用承載「訊息」的形體，它不僅是訊息的具象化，亦如同世界對我們的回應與答案，交叉的訊息散落在畫面中。象徵著自己不經意觸發的經驗片段與生命裡所感悟到的訊息，輕喚經驗中的世界意象，更指向他對現況、甚至未來的反思，構築起他觀看生命的多視角敘事結構。
同樣以探索不同視野的方式深入內心世界，陳昀翊運用獨特的手法，以古為鏡，將山、水、雲等傳統山水意象，結合當代水墨技法，在多樣底材與水性顏料之間，重新詮釋他心中的現代水墨精神。他說：「創作是獨自的行旅，我將思緒託付給流動的空氣、光、海浪和山脈，讓自然去引導我。」將水墨的表現轉化為一種符號，昀翊的心景串連起古與今，嘗試描繪屬於當代文人的精神輪廓，讓觀者在觀看中自然而然感受其間的靈氣。
透過《浮光》，兩位藝術家從自身經驗出發，寓情於自然，呈現生命中的記憶的光景。邀請大家一同來走入兩位藝術家的心靈景致!
☆浮光-涂聖群｜陳昀翊聯展
｜展覽日期 : 2025.8.30-10.8
｜開幕茶會 : 2025.9.6 下午 3點
｜展覽地點：穎川畫廊 (台北市中正區仁愛路一段45號2F)
｜開放時間：週二至週日 13:00-20:00（週一公休）
｜電話 : 02-23579900"
https://artemperor.tw/tidbits/18748,台灣，台北市,當代一畫廊【《每個人心中都有一座夢幻島》賴新龍個展】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/998/s6phsypovy7xo0fbv3u1ieullzdnt64f_800x420^.jpg,2025-08-22 ~ 2025-10-11,台北市松山區光復南路22巷32號1樓,https://sissyleelee1.wixsite.com/agallery,賴新龍,"關於展覽
本期展覽名為——《每個人心中都有一座夢幻島》 「夢幻島」，常讓人聯想到彼得潘故事中的奇幻世界——那座永遠長不大、充滿童趣與冒險的小島。它象徵著純真、希望，以及對美好事物的嚮往；在更廣泛的文學與哲學語境中，也可能代表一種理想社會，一座心靈深處的烏托邦。 因此，每個人心中都有一座夢幻島，意味著每個人都有自己心中的理想國度，那是一處在現實之外，讓人尋得慰藉與力量的所在。它可能是一個具體的地點，也可能是一個抽象的想像；一段童年的記憶碎片、一個未竟的夢想，或是一塊不願被現實玷污的精神之地，每個人，都悄悄守著那座無人可及的島嶼。
展覽介紹
最新系列作品《島嶼系列》延續了賴新龍一貫的創作意象與語言，作品風格聚焦在抽象與具象之間，帶有超現實主義所蘊含的「非現實」與「浪漫」特質。藝術家透過旅行與移地創作，發展出一系列以「海上孤島」為主題的畫作，色彩以青、藍、綠的海面和天空色調為基底，營造出寧靜而深邃的視覺氛圍。島嶼的形體若隱若現，如記憶般模糊卻深刻；畫面中偶然閃現的色彩筆觸，如心跳顫動，是現實的線索，也是夢境的裂口。 此次展出的《島嶼系列》，不僅是畫作，更是一種心靈的投射與內在渴望的映照，回應著我們對於逃離現實、尋找自我或是重返某個被遺忘角落的渴望。在這裡，時間似乎靜止，聲音變得和緩，情感隨色彩流動。觀者不再只是觀看，而是穿越顏色的層次與肌理，於畫布之中找尋屬於自己的心靈座標。 作品反映出一種自由、無拘無束的情感和內心的能量流動。"
https://artemperor.tw/tidbits/18725,台灣，台北市,台北當代藝術館【黑手煉金術III】吳建興個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/119/916/4adc2r57up4uhh6v0p6zrgw9rifzq9cg_800x420^.jpg,2025-08-16 ~ 2025-10-12,台北當代藝術館（台北市大同區103長安西路39號）,https://www.moca.taipei/tw,吳建興,"「黑手煉金術III」展覽以「技術轉型」與「手工再造」為核心概念出發，由藝術家與黑手師傅共同合作，探索修車技藝在當代語境中的延續與轉化。藝術家從汽車車體的形體想像出發，重新解構廢棄車體與零件，並與黑手師傅共同敲擊、切割、變形、組裝，使這些汽車遺骸轉化為雕塑與裝置作品。創作過程強調「手路」—即傳統板金修復中熟練、獨特的工藝手法—作為連結工業勞動與當代藝術的協作過程。藉由作品的移除、添加、改變車子體態造型成為藝術作品，過程中進而改變社會、政治、消費文化的價值。
展覽不僅展現「手工的技術價值」與「手工的藝術價值」兩者之間的轉換，同時也是藝術家對家族板金修車產業記憶的再思索。透過與黑手師傅合作的實踐行動，作品凝聚了對修車產業的技術轉型與勞動價值的體現。同時回應現代化材料革新所帶來的產業挑戰，進一步探討傳統技術如何與數位修復、當代材料，如碳纖維、3D 數位修復等技術融合。
「黑手煉金術III」展覽最終將這些撞擊的汽車零件提煉成可能成形的雕塑及裝置，這不僅是對傳統汽車修復技術的再創新，也是對板金修車產業地景轉型的再思考，在手工修車技術與數位修理兩者結合下的矛盾與融合，也重塑修車產業的再現過程，在材料運用上存續或轉移，讓汽車板金維修有新的延續性。
▐ 吳建興
1987 年生於臺灣，現生活、工作於臺北。2017年獲國立臺北藝術大學美術學系碩士學位。吳建興的創作涵蓋繪畫、複合媒材、空間裝置、錄像和雕塑等多個領域。作品善於運用日常物件，探索物件外在形態與內在能量的轉換和存續可能性。早期作品以「家」所建構的人際網絡和價值體系為主要創作理念，試圖透過藝術的方式尋找與臺灣產業結構轉變和自身生活經驗的相似之處，為逐漸式微、凋零的產業尋找新的發聲權，讓它們在其他領域受到關注。
他的作品深入解構物體和符號，透過工業製造的考據，發現其中生產的循環和諧矛盾。作品往往融合了神話、預言及反傳統雕塑的元素，涉及過去、現在和未來、生與死、工藝與工業、世俗與神聖、現實與虛構等概念，從而反映消費主義和現代化產物的文化遺產。藝術家以獨特的視覺形式和創作手法引發觀眾對社會、文化和個體經驗的思考。作品充滿詩意和象徵性，透過融合當代材料的不同元素，創造出獨特存在的共感經驗。"
https://artemperor.tw/tidbits/18170,台灣，台北市,中正紀念堂【威廉．透納特展: 崇高的迴響】英國泰德美術館典藏,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/277/6z3ms3xat9mmgb64aq57kms1b2nbrp8f_800x420^.jpg,2025-06-27 ~ 2025-10-12,中正紀念堂一、二展廳,https://pse.is/7f8nv6,威廉．透納,"【全球史上最大規模威廉．透納真跡畫展首度來台展出】
英國最偉大的藝術家威廉．透納，將其大部分作品遺贈給英國，並收藏於泰德美術館，本展將帶來高達80件威廉．透納真跡，涵蓋素描、水彩以及珍貴油畫，內容巧妙結合透納的旅行經歷與創作主題，以始於英國風景、走入山間、歷史故事、威尼斯、海上風暴、海天之間、大自然的崇高美學等主題，分為七大展區，貫穿他精彩的創作生涯。
從透納早期描繪英國風景的細緻筆觸，到壯麗再現阿爾卑斯山光影變幻的作品，再到對威尼斯詩意氛圍的描繪，完整揭示透納藝術風格的演變歷程，以及他對光線與氛圍獨特的詮釋。觀眾不僅可欣賞到透納早期精緻的風景畫，更能欣賞到他晚期奔放自由的色彩運用。為了凸顯透納作品的劃時代，泰德美術館更精選近30件當代藝術家作品加入展出，打造出前所未有、最大規模也是最全面的威廉．透納特展。
.
【英國最偉大的畫家 威廉．透納的恆久影響力】
英國泰德美術館策展人伊莉莎白．布魯克表示：「本展將引領觀眾走進威廉．透納的自然世界，從壯麗的風景畫到他作為光線與氛圍的探索先驅，呈現這位大師非凡的藝術成就。展覽將與約翰．亞康法、奧拉佛．埃利亞松、理查德．朗、科妮莉亞．帕克、凱蒂．帕特森、馬克．羅斯科、潔西卡．沃博伊斯等近30位頂尖藝術家的作品對話，顯示透納對繪畫及西方藝術中崇高表現的深遠影響。80件透納真跡與近30件當代藝術作品的並陳，對我們來說是巨大的挑戰，儘管過程充滿困難，能夠成功在台灣展出，我們深感榮幸，並且誠摯地邀請大家，把握這個難得的機會，親眼見證威廉．透納的藝術魅力。」
.
「威廉．透納特展：崇高的迴響」將於今年6/27至10/12在中正紀念堂盛大展出，4/23透納生日當天中午12點，udn售票網獨家搶先開賣預售票，包含預售單人票400元、畫框特殊設計雙人紀念套票900元，以及台北展限定商品套票，更與知名作家謝哲青合作舉辦透納主題講座，推出限量講座套票等。為盛大慶祝威廉．透納大規模真跡首度在台展出，主辦單位更加碼推出，預售期間在udn售票網購買任一票種，即可參加印有透納自畫像的20英鎊週週抽，以及Tate × Swatch聯名手錶【TURNERS SCARLET SUNSET】抽獎活動，趕緊把握機會預約這場今年度最盛大的藝術饗宴。
◆更多資訊請上udn售票網查詢
https://pse.is/7f8nv6
.
「威廉．透納特展：崇高的迴響」英國泰德美術館典藏
【展覽日期】2025.6.27-10.12
【展覽地點】中正紀念堂一、二展廳
【參展藝術家】
約瑟夫．馬洛德．威廉．透納（Joseph Mallord William Turner）
(以下依姓氏字母順序)
約翰．亞康法（John Akomfrah）
愛德華．伯汀斯基（Edward Burtynsky）
彼得．多伊格（Peter Doig）
奧拉弗．埃利亞松（Olafur Eliasson）
霍德華．霍奇金（Howard Hodgkin）
羅尼．霍恩（Roni Horn）
彼得．蘭永（Peter Lanyon）
理查德．朗（Richard Long）
麗莎．米爾羅伊（Lisa Milroy）
科妮莉亞．帕克（Cornelia Parker）
凱蒂．帕特森（Katie Paterson）
馬克．羅斯科（Mark Rothko）
沃爾夫岡．提爾曼斯（Wolfgang Tillmans）
潔西卡．沃博伊斯（Jessica Warboys）"
https://artemperor.tw/tidbits/18442,台灣，嘉義市,嘉義市立美術館【Practice and Practice－李錦繡、謝貽娟與我】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/434/mhf8graalmrkinfg8e6p49557kjmttke_800x420^.jpg,2025-06-27 ~ 2025-10-12,嘉義市西區廣寧街101號,https://chiayiartmuseum.chiayi.gov.tw/ExhibitionsDetailC003100.aspx?Cond=de2f6a28-2602-4162-8be7-d3c18ac3227a&appname=Exhibition3120,李錦繡、謝貽娟、蔡志賢、康雅筑、王怡婷,"「Practice and Practice：李錦繡、謝貽娟與我」以兩位嘉義出生女性藝術家李錦繡（1953–2003）與謝貽娟（1967–2017）為核心，透過作品、日常習作、實驗創作與教案，展現她們面對藝術、自我與他人之間的思考與實踐歷程。展覽亦由蔡志賢、康雅筑、王怡婷三位藝術家，透過田調與現地創作，共構跨世代對話，重新看見兩位嘉義當代藝術家的藝術與生命實踐。
1990年代開始，女性藝術逐漸受美術館重視，在經歷不同階段的展覽與歷史整理之後，近年各美術館更進一步關注女性的多重身分與社會角色，而形塑出不同視角和定位的展覽。於此脈絡下，嘉義市立美術館也關切此一議題，透過李錦繡與謝貽娟兩位早逝的女性藝術家，觀察她們如何在有限生命中迸發無限能量，也反思如何突破既有的性別論述框架予以重述及擴展。本展嘗試從李錦繡既有的高度評價之上，揭示她精妙融合書法線條的創作方法，以及投身兒童教育、奉獻自我的一面；從謝貽娟身上，則著重一位藝術家奮力的自我養成，是如何運用大量練習、自畫像、速寫本與複合媒材，建構自我與空間的對話。
展題「Practice and Practice」意為「實踐」和「練習」，透過研究與策劃，展覽不僅止是單純的作品觀看與賞析，也強調藝術創作中的實踐性與過程性，並從藝術家的作品和思想，進一步延伸至觀者之眼，開拓出第三空間。
展覽以三個子題：「我與我們」、「加與減」、「方圓之外」，開展兩位創作者的生命與藝術之關聯，觀者可從中認識此對應與連結於時間進程中不斷演變、不斷被重賦意義所呈顯的多重面貌與內涵，深切感受藝術家實踐與練習的精神與能量。"
https://artemperor.tw/tidbits/18240,台灣，台南市,臺南市美術館【詠唱世──人工智慧給人類的一封挑戰信】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/570/b5muixl4htoltfhqykyqfed03n9wzyid_800x420^.jpg,2025-05-06 ~ 2025-10-12,臺南市美術館二館 (臺南市中西區忠義路二段 1 號),https://chiayiartmuseum.chiayi.gov.tw/ExhibitionsDetailC003100.aspx?Cond=de2f6a28-2602-4162-8be7-d3c18ac3227a&appname=Exhibition3120,凡事設計、冰球樂團、有電互動、血多、吳昱慧、李奕樵、周代焌、林珮淳、狼七、陳依純、黃姿婷&林亭羽&陳羽姍、劉邦耀、橡實洞工作室,"文 / 策展人 羅禾淋
人工智慧過去長期存在於科幻想像中，如今卻在現實中迅速實現。自1997年IBM的「深藍」擊敗卡斯帕洛夫，展現AI在規則明確與高強度計算上的優勢，到2016年AlphaGo運用深度學習與蒙地卡羅搜尋於圍棋擊敗李世乭，AI已從冷靜分析邁向能學習與應變的智能。進入2020年代，以GPT為代表的大型語言模型崛起，AIGC（人工智慧生成內容）工具席捲各大領域，AI成為能夠生成語言、影像、聲音與影片的創作者，並且透過Prompt語意提示與人類互動，形成以「提示工程」為核心的新型創作邏輯。這種Prompt如同魔法詠唱，成為創作的關鍵密語，「詠唱世」的時代正式來臨。
「詠唱世：人工智慧給人類的一封挑戰信」即從這樣的時代背景出發，思索AI如何改變創作的方式與創作者的角色。當AI讓無需受過專業訓練的使用者也能快速生成畫作或程式碼，創作門檻被徹底打破，專業的意義與創意的本質也隨之被重新定義。本展以AI的三個發展階段：協作、共存與融合，構成展覽結構。協作區邀請文學、漫畫、插畫與繪畫創作者，以Vlog方式記錄他們與AI共創的初次經驗與反思；共存區則展示影音、動畫、MV等創作者在AI介入前後的作品對照，呈現AI在既有創作流程中的角色變化；融合區由熟悉程式語言的新媒體藝術家與跨域團隊組成，呈現AI作為創作與觀眾間的「第三方」，探討人機之間的深度融合與互動轉譯。
本展並不將AI視為取代者或是挑戰者，促使創作者重新思考自身定位、創作目的與技術依賴。AI正在改變創作流程與作品評價的基礎，也讓「與AI共創」成為創作者面對未來不可忽視的命題。「詠唱世」不僅是Prompt驅動的創作時代，更是一場藝術家與機器智慧共構未來的實驗與思辨。"
