Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/18402,台灣，台北市,金車文教基金會【樂美成 — 彡苗空間實驗_共同創辦人【From Something Behind to Something Between】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/244/1ircgyn4zw0j34rg1tybhfl0jfd2f9di_800x420^.jpg,2025-06-28 ~ 2025-06-28,台北市大同區承德路三段131號,https://www.kingcarart.org.tw/projects-detail/178,樂美成,"✹ 講堂大綱
在創意工作中，「放下」設計有時候是必要的，這不僅能幫助我們跳脫既有的思維框架，還能讓我們以全新的視角重新審視周遭的世界。當我們沈浸於日常的設計工作中，很容易被細節、技術限制或客戶的具體需求束縛，而忽略了創意本應具有的自由流動性。
「放下」意味著給自己一個機會，去觀察和體驗生活中那些非工作的瞬間，比如一次隨意的散步、一段深夜的閒聊或是對一幅藝術作品的欣賞。正是這些看似無關緊要的活動，往往能激發出最不受限的創意火花。
名額有限，報完為止.ᐟ.ᐟ/
前往報名➥ https://reurl.cc/1KVM0m
✹講座內容提要
彡苗空間實驗邁入第九年，當美學與設計早已成為生活日常，
去標籤、難以被定義的說書式概念，也逐漸成為彡苗的DNA。
秉持作為客戶端 “Something Behind” 的核心初衷，
我們也進而找出 “Something Between” 的下一步目標，
於品牌與品牌之間、品牌與受眾之間、地域與網絡之間，
邀請大家一起想像「設計師」在這個時代，所能擁有的「多重位置」。
✹ 講師介紹
有著建築背景的樂美成，長期關注空間與人之間的感知關係，從設計平面圖走進實際現場，試圖讓空間相互的回應更有溫度、細膩。
從實務設計、策展到跨域合作，他累積出一套關於「怎麼讓空間有感」的設計風格，2018年共同創辦設計工作室 Seed Spacelab，團隊以「空間實驗」為核心精神，橫跨住宅、展覽與公共場域，將感性思維與空間結構融合，創造具有敘事性與共感力的空間語言，對他而言，設計從不是風格間的選擇，而是對生活提問的起點。
✹ 講堂資訊 #公益講座
講師：樂美成 — 彡苗空間實驗 共同創辦人
講題：「From Something Behind to Something Between」
時間︰2025.06.28 (六) 14:00-16:00
地點：金車文藝中心 臺北承德館
地址：臺北市大同區承德路三段131號
主辦：財團法人金車文教基金會/金車文藝中心KCCA"
https://artemperor.tw/tidbits/18298,台灣，台北市,玉山文教基金會【站在玉山・擁抱藝術】藝文講座-根源於土地的未來,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/788/gw25vbc4lboefjtkd4zwfjb5snkc335h_800x420^.jpg,2025-06-28 ~ 2025-06-28,玉山金控第二總部（臺北市敦化北路315號2樓）,https://survey.esunbank.com/s/AMYqD,尤瑪．達陸、廖仁義,"讓藝術豐富生活、用美學滋養人生，
玉山文教基金會舉辦『站在玉山 擁抱藝術』藝文講座，
邀請藝文領域專家以多元主題視角，分享泰雅族傳統織布工藝之美，
並由前國立臺灣美術館館長廖仁義教授擔任引言人，
邀請您一同參與，透過更多藝文交流的機會，看見臺灣的藝術活力！
主題
根源於土地的未來
講座日期
2025.06.28(六) 14:00-16:30
講座地點
玉山金控第二總部（臺北市敦化北路315號2樓）
講座內容
以泰雅族傳統織布工藝為核心，闡述文化復興與藝術創作。透過織布工藝材料「苧麻」，開啟了利用的循環經濟系統，為部落的文化經濟加入前瞻性的力量。創作根源於土地生長出的文化養分，並延續成為未來的基礎，為原住民染織工藝與藝術種下深遠的希望。
關於講師
尤瑪．達陸（文化部授予「重要傳統藝術保存者」）
2016年由文化部頒發重要傳統藝術暨文化資產保存技術保存者，是當時國內人間國寶中最年輕的工藝師，以近10年的時間進行田野訪查了泛泰雅200多個部落工作，同時也到不同的國家英國、加拿大、日本、中國等地的博物館找尋民族文物，進行拍攝、紀錄、整理與系統分類，完成了泛泰雅的服務系統。
2001年開始培育部落織者進行博物館民族傳統服飾的重製技藝訓練，至2009年共重製近500件泛泰雅傳統的服飾。2010年鑑於民族教育的迫切，創立了色舞繞民族教育學園，從幼兒開始教育泰雅族的族語與民族生活文化知識。2016年成功地促成第一所泰雅民族實驗小學的成立，近年也在努力鼓吹泰雅染織工藝學校的催生。2020年積極的導入織布工藝材料－苧麻的振興工作，開啟了苧麻全株利用的循環經濟系統，為部落的文化經濟加入前瞻性的力量。希望對原住民的染織工藝種下多元的希望，近年更積極結合當代議題和現代材料與元素進行纖維藝術的創作，織品創作充滿自然溫厚的感受與想像，並與國際工藝師、藝術家產師連結，希望臺灣能從自身文化中建立獨特性與世界的連結性。
引言人
廖仁義(前國立臺灣美術館館長)
廖仁義教授(1958- )是法國巴黎第十大學美學博士，曾任國立臺北藝術大學博物館研究所所長、巴黎臺灣文化中心主任與國立臺灣美術館館長，目前也是玉山文教基金會董事。除了從事藝術博物館的研究與教學，也從事藝術史與藝術評論工作，曾經獲得巫永福文化評論獎與李仲生藝術評論獎。長期以來，他持續開授臺灣美術史的課程。做為教育工作者，他重視教育必須有效地把知識傳遞給學習者。在臺灣美術史的教學工作中，他發現，許多人很想接近藝術，卻總覺得藝術與自己之間有著距離，因此，他致力於透過清晰的臺灣史脈絡，去呈現每一個時代臺灣美術的發展，讓這個知識領域平易近人。藉由這個講座，我們希望為民眾提供一個臺灣美術的入門捷徑，讓藝術豐富臺灣人的文化心靈。
立即報名：
https://survey.esunbank.com/s/AMYqD
《此系列藝文講座不需費用，名額有限，額滿為止》"
https://artemperor.tw/tidbits/18414,台灣，台南市,Be Art Store【苦，不苦】江鳳娌油畫小品展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/287/wyd0n63ttrq66fpjbzwa04m4411xdwsi_800x420^.jpg,2025-07-01 ~ 2026-02-28,台南市中西區忠義路二段1號(府前路側),https://be-art-store.weeblysite.com/,江鳳娌,"江鳳娌油畫小品展，於Be Art Store展售中。
Be Art Store offers a collection of items celebrating the essence of ""artful beauty,"" meticulously curated from both domestic and international artists and designers,
showcasing an array of limited-edition peripherals.
Be Art Store
營業時間:週二至周日10:00-18:00
地址:台南市中西區忠義路二段1號(府前路側)
電話:06-2215838"
https://artemperor.tw/tidbits/18451,台灣，台南市,藝星藝術中心【走進歡樂的風景裡探險】2025 盧俊翰個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/519/78na5wyvm69js3m5mpll7so6vmzvl6s6_800x420^.jpg,2025-07-01 ~ 2025-12-31,蕭壠文化園區兒童美術館A10館(台南市佳里區六安里六安130號),https://soulangh.tnc.gov.tw/index.php,盧俊翰,"盧俊翰居住在依山傍水的花蓮，創作靈感來自生活與旅途中的風景，融合自身想像。他以東台灣的自然景觀為起點，擴及全島，以畫筆與土地對話，呈現充滿活力與希望的台灣地景。
他以童真的視角觀察自然，將個人經驗化為故事，在畫布上重組風景，賦予場景記憶與情感。透過鮮明色彩與幾何圖騰，描繪山水詩意、夢境雲海、湖岸邂逅與海底世界，營造出明快歡樂的視覺體驗。每件作品都是他與風景相遇的紀錄，也是對這片土地的深情告白。
此次展覽《走進歡樂的風景裡探險》以展覽空間中的隔間區劃出八大主題，包括：「似曾相識的山水風景」、「穿越寧靜的流光雲海」、「奇思異想的白日夢境」、「奇幻旅程的魔幻夢境」、「怪誕逗趣的不期而遇」、「侘寂禪風的庭園造景」與「幾何建構的立體作品」及「千姿百態的山形情境」，觀眾將在六個展區中展開一場色彩與想像交織的風景探險。
走進歡樂的風景裡探險
Embark on a Playful Journey Through Joyful Landscapes
盧俊翰 創作個展
展期 | 2025.07.01 – 12.31
地點 | 蕭壠兒童美術館A10特展館
開館時間 |  週三 - 週日 9:00-17:00"
https://artemperor.tw/tidbits/18315,台灣，苗栗縣,苗栗縣苗北藝文中心【堆疊的風景】陳怡今蠟筆畫創作展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/872/l8ni4in0eo1joif2ng85g09dxfxtkory_800x420^.jpg,2025-07-02 ~ 2025-08-31,苗栗縣竹南鎮公園路206號--苗北藝文中心,https://www.miaobeiac.org/mod/course/index.php?REQUEST_ID=SAJTHC1UVXxKWXA2XS9BWQxbB0E,陳怡今,"「繪畫是場⼼智活動，你無法忽視內在的感受就產出。」這是今今在⾃出版《創作筆記2：寫⽣》書中寫下的⼀句話。
2023 年起，今今深刻投⼊了⼀場四季⾵景寫⽣的計畫。這不僅是媒材研究練習，更像是⼀場⼼靈的修⾏。站在⾵景⾯前，今今每每感受到⾃⼰在浩瀚⼤⾃然⾯前的渺⼩與未知，這份⼼境促使我更深⼊地觀察、反思與表達。
今年，期望在展覽中擴展⾵景寫⽣的創作範疇與深度，探索更多⾵景與記憶、媒材間的關係。
每⼀次描繪，都是我與⾃然間⼼靈對話的具象化。我意識到，繪畫不僅限於「再現」曾經所⾒，⽽是透過創作來尋找新的視⾓和情感表達⽅式，是是⼀場內在情感與思考的交織。在原有創作的基礎上，我計劃透過尺幅的變化來轉換視⾓——縮⼩或放⼤、或延伸，以此引發新的創作體悟。在縮⼩尺幅時，需更注重筆觸的精緻與情感的凝練；⽽放⼤尺幅時，則需留意筆觸的層次、空間感的平衡與留⽩關係。
透過這次個展「堆疊的⾵景」呈現出今今對⾵景寫⽣的熱情，深刻體悟每個當下與探索繪畫的種種過程。讓觀者能在廣闊的⾵景中感受到⼀種開放的、無邊界的⾃然體感。希望藉此找到新的繪畫表達⽅式，近⽽對觀者的觀看⽅式產⽣影響，引發對⾵景與情感的⾃我反思。
「畫⾵景的我，越畫下去就越能了解⾃⼰。」今今"
https://artemperor.tw/tidbits/18353,台灣，台中市,丹之寶TANSBAO Gallery【ART TAICHUNG 2025台中藝術博覽會】TANSBAO丹之寶  Room 808,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/201/8whvc5zul46eix1kcmgixe8akjtrheax_800x420^.jpg,2025-07-03 ~ 2025-07-06,台中日月千禧酒店（台中市西屯區市政路77號）,https://www.miaobeiac.org/mod/course/index.php?REQUEST_ID=SAJTHC1UVXxKWXA2XS9BWQxbB0E,金寶旺楚克  GYEMPO WANGCHUK、金柏麗 ZIMBIRI、夏達・什雷斯塔、桑尼・薩希爾·博帕爾、丹增・葛美・多吉、柯驎晏、蔡名璨、陳帟覠,"丹之寶將於2025台中藝術博覽會呈現策展主題：「The Human Spirit of Asia’s Inner Landscapes 亞洲內在的人文風景」，詮釋喜瑪拉雅當代藝術與台灣當代藝術在全球風潮下的蓬勃脈動及發展。展會將展出喜馬拉雅當代藝術家：Gyempo Wangchuk、Zimbiri、Tenzin Gyurmey Dorjee、Shraddha Shrestha、Sunny Sahil Bhopal；台灣當代水墨藝術家：柯驎晏、蔡名璨及陶藝藝術家陳帟覠等創作。
喜馬拉雅地區的文化反映了人類對自然與宇宙和諧關係的探索。在深厚的宗教背景下，當代喜馬拉雅藝術家巧妙地將傳統符號和文化象徵融入創作，深刻體現了對宇宙秩序的認識與對自然的謙卑，並表達了人類與自然力量間無形的聯繫。特別介紹喜馬拉雅當代藝術家 Gyempo Wangchuk、Zimbiri、Tenzin Gyurmey Dorjee 及 Shraddha Shrestha。Gyempo Wangchuk 以不丹傳統唐卡工藝為基礎，探索神祇圖像的多樣性並進行創新，表達了心靈深處的敬畏與理解，精湛的創作技巧不僅讓 Gyempo 獲「不丹唐卡鬼才」美譽，也讓他廣獲國際市場的關注，並兩度入圍 Sovereign藝術基金會「傑出亞洲藝術獎」。Zimbiri 則以不丹當地的土漆為媒介，創作形狀各異的「老虎」形象；老虎在不丹文化中具有強大象徵意義，Zimbiri 藉此探索人類與自然力量之間的動態關係，挑戰並重新詮釋這些傳統符號，她的藝術吸引了多元化的觀眾，使更多人能夠參與並理解喜馬拉雅豐富多彩的文化內涵。Tenzin Gyurmey Dorjee，2024年首屆魯賓美術館喜馬拉雅藝術大獎得主，將自己印度籍藏裔的移民者身份與喜馬拉雅地區的共同經歷交織於作品中。Gyurmey 擅長將全球性議題化約為可以感知的日常經驗，同時融入幼時所接觸的美式卡通及漫畫元素，在原麻布上使用層疊及刮除壓克力顏料的手法，既製造了特殊的肌理效果，也和畫中所保留的大量空白畫面呼應，使離散的缺失在畫面中與美好記憶重逢，為觀眾留下想像與詮釋的空間。 Shraddha Shrestha 為尼泊爾新銳女性藝術家，創作將傳統神祇形象以美式卡通造型重新翻玩，她將街頭藝術與傳統結合的手法，既為尼泊爾當代藝術注入新活力，也體現出喜馬拉雅地區文化與全球文化交融的盛況，新穎的表現方式也讓她的作品獲得魯賓美術館典藏。
台灣當代藝術家則游刃於傳統文化、風景與現代精神之間，藉由將日常經歷與想像融入藝術創作，對水墨題材進行解構與再提煉。柯驎晏擅長突破傳統水墨空間的模式，以人、地景與自然的結合，藉由鮮明的色彩將山水風景提升至當代的語境；蔡名璨將中式家具與文人生活的概念融入畫中，以充滿戲劇性與想像空間的畫面與水墨傳統印象產生碰撞。陳帟覠的作品融合了天然礦石與陶土，陶與礦在她的手中不僅是材料的呈現，更是時間與自然力量的乘載之器。
丹之寶藝術家以各自獨特的視角詮釋對生命之源的深刻探索，創作不僅是對傳統的反思與挑戰，更是描繪亞洲在全球化浪潮下仍保有的精神地景。
Tansbao will present the curatorial theme “The Human Spirit of Asia’s Inner Landscapes” at Art Taichung 2025, showcasing the vibrant evolution of Himalayan and Taiwanese contemporary art within a global context. Featured artists include Himalayan creators Gyempo Wangchuk, Zimbiri, Tenzin Gyurmey Dorjee, Shraddha Shrestha, and Sunny Sahil Bhopal, alongside Taiwanese artists Ke Lin Yen, Tsai Ming Tsan, and Chen Yi Chun.
Himalayan culture reflects a deep spiritual relationship with nature and the cosmos. Contemporary artists from the region skillfully integrate traditional symbols and sacred imagery, expressing reverence for natural forces and a profound awareness of cosmic harmony. Gyempo Wangchuk reinterprets Bhutanese thangka painting with bold innovations, earning him the title “Thangka Prodigy of Bhutan” and multiple international accolades. Zimbiri uses natural Bhutanese pigments to paint stylized tigers, a powerful symbol in her culture, exploring the dynamic connection between humanity and nature.
Tenzin Gyurmey Dorjee, winner of the 2024 Rubin Museum Himalayan Art Prize, blends his Tibetan-Indian heritage with global influences, using textured acrylic layers on raw jute to evoke memory, displacement, and childhood imagination. Shraddha Shrestha, a rising artist from Nepal, reimagines deities through a street-art lens, merging tradition with global pop culture. Her fresh visual language has earned her a place in the Rubin Museum’s collection.
Taiwanese contemporary artists explore the intersection of tradition, landscape, and modern identity through ink and ceramics.
Ke Lin Yen revitalizes landscape painting with vivid colors and experimental spatial composition. Tsai Ming Tsan draws from literati culture and classical furniture, creating theatrical and imaginative visual narratives. Chen Yi Chun transforms minerals and clay into poetic ceramic forms, embodying nature’s time and elemental energy.
Each artist offers a unique perspective on the human spirit and its connection to tradition, nature, and cultural memory. Together, they reflect a living spiritual landscape—one that continues to evolve amid the forces of globalization.
■ 丹之寶 TANSBAO ｜ROOM : 0808
■ Participating Artists 展出藝術家｜Gyempo Wangchuk、Zimbiri、Tenzin Gyurmey Dorjee、Shraddha Shrestha、Sunny Sahil Bhopal、柯驎晏、蔡名璨、陳帟覠、蔡名璨
■ VIP Preview 貴賓預展｜2024/7/3 (Thu) 15:00 ~19:00
■ Public Days 公眾展期｜2024/7/4 (Fri)～7/6 (Sun)
■ Opening Hours開放時間｜12:00-19:00 (7/6 至18:00)
■ Venue 展覽地點｜台中日月千禧酒店（台中市西屯區市政路77號）"
https://artemperor.tw/tidbits/18364,台灣，新北市,鶯歌光點美學館【填空題】光點新秀陶藝創作聯展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/124/364m27yj0q2u57od3t8fv6tc6vduhhpf_800x420^.jpg,2025-07-04 ~ 2025-07-28,新北市鶯歌區陶瓷街18號3F,https://www.miaobeiac.org/mod/course/index.php?REQUEST_ID=SAJTHC1UVXxKWXA2XS9BWQxbB0E,呂嘉凌、楊貴棻、許湘甯、張紘翔,"展覽名稱｜【填空題】光點新秀陶藝創作聯展
展覽期間｜2025.07.04－2025.07.28
開幕茶會｜2025.07.13 Sun. 15:00
開放時間｜10：00－19：00（每月一、三週之星期二休館）
地　　點｜光點藝術中心　三樓展覽廳
地　　址｜新北市鶯歌區陶瓷街18號
展覽專線｜02-2678-6577
展覽介紹｜
「對你來說，陶藝創作是什麼？」這是一個我們身為創作者時常自問的問題。展覽命名為「填空題」，期待觀者在觀展的同時，也能拋出這樣的提問給自己：「陶藝，是什麼？」我們希望這不只是一場展示作品的展覽，而是一段思考的旅程。每位觀者都能在作品與自身的感受之間，填入屬於自己的答案，靜靜地在心中寫下。不同的材料語言、手法與思維，交織出一場關於陶藝的多重對話，邀請你一起填寫這道填空題。
▌藝術家介紹 ——
呂嘉凌｜以陶為筆，為記憶築起形體
出生於桃園的呂嘉凌，擁有服裝設計與陶藝雙重背景，現就讀於國立臺灣藝術大學工藝設計系陶瓷組研究所。她的創作源自於對日常生活的細膩觀察與筆記式紀錄，將觸動心靈的片段化為陶土的語言，再次賦予回憶以形體。從《Wild Dream》雙人展到參與陶溪川與法藍瓷等國際交流，她不斷拓展視野，也將個人記憶轉化為觀者共鳴的能量。她的作品如一則則靜謐的故事，用陶土留住生活的微光，為「我」的存在找到溫柔而堅定的出口。
楊貴棻｜壓力的輪廓，從陶土中浮現
來自三峽的楊貴棻，以陶為媒介，凝視孩子在家庭與社會期待間所承受的無形壓力。現就讀於國立臺灣藝術大學工藝設計系陶瓷組研究所的她，擅長透過模製成形與異材質結合技法，展現束縛與變形的形式語彙，將心理壓迫具象化。她的創作不只是一種情緒的釋放，更是對親子關係、自我認同與文化期許的反思。曾入選法藍瓷光點計畫並多次參與陶溪川交流展的她，讓壓力不再隱形，而是轉化為陶土上深刻的肌理與痕跡。
許湘甯｜解構陶藝語彙，探索土與釉之間的可能性
出生於桃園的許湘甯，現就讀於國立臺灣藝術大學工藝設計系陶瓷組研究所，其創作跳脫傳統陶藝對材料的分類與框架，以實驗為方法，尋找介於土與釉之間的質地可能。她的作品強調材料本身的語言與變化，在一次次的對話中探索時間、記憶與消逝的流動性。曾入選臺灣陶藝獎與磺溪美展，也參與韓國、景德鎮等地展覽，她的作品既不企圖說明個人情感，卻反而以低語般的質地，引領觀者感知更深層的材料之詩與時間之歌。
張紘翔｜以身體為器皿，承載無聲的情緒記憶
張紘翔來自新北市，現為國立臺灣藝術大學陶瓷組研究所學生。他將創作視為一種內在情緒的沉澱與提煉，認為身體是儲存情緒與經驗的容器，那些未曾言說的感受，會在陶土上悄然留下痕跡。從《Wild Dream》雙人展到參與《瓷上中國》等國際展會，以及獲選苗栗陶藝競賽優選，他持續以陶為媒，記錄生活中真實且私密的片刻。同時，他亦關注3D列印技術於陶藝的應用，讓創作在當代表達與技術實驗間交織，展現出既誠摯又具未來感的藝術語言。"
https://artemperor.tw/tidbits/18389,台灣，台中市,尊彩藝術中心【2025 ART TAICHUNG 台中藝術博覽會 | 展間 Room 801】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/202/4kdlrm8b8pkcgvueoqjzozd3dgbsx1is_800x420^.jpg,2025-07-04 ~ 2025-07-06,台中日月千禧酒店,https://www.lianggallery.com/%E9%BB%83%E9%A0%A4%E5%8B%9D%EF%BC%9A%E7%95%B6%E4%BD%A0%E7%9C%8B%E8%A6%8B%E9%82%A3%E7%89%87%E6%B5%B7/,黃頤勝,"尊彩藝術中心將於2025年七月參與ART TAICHUNG 2025 台中藝術博覽會，特別呈現黃頤勝「當你看見那片海」(HUANG Yi-Sheng: Tales from the Sea)微型個展。此次展覽延續藝術家長期以動物為視覺語彙的創作脈絡，以麻雀與海洋的奇遇為主軸，構建出一個既詼諧又深刻的寓言世界。
在「當你看見那片海」系列中，黃頤勝將城市角落的常見麻雀置入浩瀚海洋的陌生情境，創造出令人耳目一新的視覺張力。這種出乎意料的並置除了挑戰觀者的慣常認知，更邀請我們重新審視個體與宏大世界的關係，以及在無常環境中尋求自由與秩序的可能性。麻雀作為弱小生命在無邊大海中的冒險者、建構者或神話人物，成為藝術家探討存在命題的絕佳媒介。
法國哲學家梅洛龐蒂(Maurice Merleau-Ponty)在1961年提出的「超視覺」(voyance)概念為理解本展提供了重要視角。梅洛龐蒂指出，藝術家的視覺活動並非被動接收世界影像，而是透過身體經驗主動參與並重構世界的過程。黃頤勝正是通過精湛的繪畫技法實現了這種主客體交融，他的每一筆觸既是對物象的精確捕捉，也是對存在本質的深刻思考，使觀者在欣賞畫作的同時，不自覺地進入一場關於存在的沉思。
形式語言上，本次展出作品展現了藝術家對西方繪畫傳統的深厚理解與轉化。畫面中可見對波提且利等文藝復興大師的巧妙致敬，同時融入當代符號與元素，架構起跨越時空的藝術對話。黃頤勝以細緻的寫實技法描繪動物毛皮與羽毛的質感，配以明亮而層次豐富的色彩系統，創造出既親近又超現實的視覺體驗。這種精確描繪與象徵性並置的獨特美學，使抽象的哲學命題化為可感可觸的視覺經驗。
通過麻雀與海洋的奇遇，黃頤勝引領觀眾探索自我與世界、個體與集體、自由與秩序之間的複雜關係，以及在當代全球化語境下個體存在的意義與可能性。
2025 ART TAICHUNG 台中藝術博覽會
■貴賓預展
2025年7月3日（四）15:00-19:00
■公眾展期
2025年7月4日（五）12:00-19:00
2025年7月5日（六）12:00-19:00
2025年7月6日（日）12:00-18:00
■地點
台中日月千禧酒店
（台中市西屯區市政路77號）
■展間
801
■參展藝術家
黃頤勝"
https://artemperor.tw/tidbits/18084,台灣，台北市,國家表演藝術中心 國家兩廳院【2025新點子實驗場 楊乃璇《漚 少年 àu siàu-liân》】Nai-Hsuan Sunny YANG:Worn Yet Unfolding,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/116/952/jtwjqp4wgvomzpcnf9l6j5ogfuqa81i0_800x420^.jpg,2025-07-04 ~ 2025-07-06,國家兩廳院實驗劇場(臺北市中正區中山南路21-1號),https://www.opentix.life/event/1894332360433307649,楊乃璇、陳薏如、張祐嘉（吊嘎）、郭爵愷、徐立恩、陳郁錡,"少年免驚漚
漚久，才會出味 ——— 《漚 少年》
每個人都有兩次生命，第一次是活給別人看的，第二次是活給自己看的。
第二次生命，常常從四十歲開始。 ——— 卡爾·榮格
「我什麼時候變成前輩了？」
我一直都是在做我喜歡的事啊，
為什麼沒有人再告訴我可以怎樣做得更好了？
於是我想到了我可以求助於ChatGPT 。
我問：「人生中既殘忍又真實的事情」有哪些？
以下是它的回應：
1. **時間不會為任何人停留**
2. **親密關係中的疏離與變化**
3. **每個人最終都必須面對失去**
4. **沒有人能永遠保證安全**
5. **每個人都會犯錯**
6. **孤獨是每個人都無法逃避的**
7. **我們﻿無法控制所有事**
8. **美好與痛苦常常並存**
我還很有禮貌地跟它說聲：謝謝，辛苦了！
過多得體但不必要的情緒勞動，經過時間擠壓、扭曲累積出的皺摺，正如同身上的贅肉，更像一條皺巴巴的抹布，持續不斷地擰扭與浸泡在日常之中。
中年危機不過是眾多危機的一種，我想用我的方式懦弱又快樂地說：
“ What is yours, will always find you.“
小事製作藝術總監楊乃璇以中年之軀、少年幻想之力
與五位新生代舞者一同「身體勞動」
邀請你走進「漚」的絕對領域！"
https://artemperor.tw/tidbits/18433,台灣，台中市,鶯歌光點美學館【ART TAICHUNG 2025 台中藝術博覽會】鶯歌光點,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/406/7erp9myhqbx0qt8o4hjh8p1gr20kztam_800x420^.jpg,2025-07-04 ~ 2025-07-06,西屯區市政路77號,https://www.klook.com/zh-TW/activity/72883-art-taichung-exhibition-ticket-taichung/,林士棻、周純卉、梁佑華、董晏伶、陳盈如、曾祥軒,"ART TAICHUNG 台中藝術博覽會 2025
▸ 展覽日期｜7/4（五）— 7/6（日）
▸ VIP預展｜7/3（四）15:00–19:00
▸ 展覽地點｜台中日月千禧酒店 Millennium Hotel Taichung
▸ 鶯歌光點展間｜ROOM 0812
展覽介紹｜陶藝、視覺、想像力全開！
鶯歌光點藝術中心將再度參與一年一度備受矚目的《台中藝術博覽會》，今年以「陶藝與當代視覺的交會」為主題，聚焦陶瓷、繪畫、插畫、數位藝術與裝置的跨界激盪，帶來六位藝術家充滿個性與創意的作品！無論你是藝術藏家、設計愛好者、還是單純喜歡被美好事物感動的靈魂，都不容錯過 ROOM 0812 的這場夏日藝文熱浪！
▌藝術家介紹 —— 林士棻 Shih-Fen
在林士棻的畫面中，總有一種靜謐又帶點魔幻的氛圍。他擅長以數位筆觸構築夢境與現實交錯的空間，將生活中微小的情感提煉成詩意圖像。無論是星光下的書房，還是窗邊沉思的人影，觀者總能從畫面中感受到一種溫柔的孤寂與冥想感。他的作品，是城市節奏裡的一首慢歌，一幅值得細細咀嚼的心靈風景。
▌藝術家介紹 —— 周純卉 Chunhui Chou
周純卉的陶雕作品總是帶著一種童趣與詭譎交織的氛圍，讓人看了忍不住多看幾眼——那些張著眼睛笑咪咪的角色，看似可愛卻又藏著某種異世界的祕密。她擅長以細膩手感塑造富有表情的陶偶，藉由看似「怪奇」的造型，引領觀者去面對心中那個最真實、最赤裸的自己。這一次，她也帶來一整批從她腦中小劇場跑出來的怪怪生物，等你來相認！
▌藝術家介紹 —— 梁佑華 Yuhwa Liang
梁佑華的創作世界總是充滿一股怪誕幽默的能量，結合想像力與陶藝技巧，塑造出一個又一個荒誕卻栩栩如生的角色。他的作品經常帶有強烈的個人敘事性，揉合科幻元素、漫畫語彙與黑色童趣，在滑稽與詭異之間找到微妙的平衡。這些角色既像是某種未知文明的化身，也像是潛藏在人類內心深處的另類人格。他以陶土為媒，打造出專屬於自己的荒謬劇場，每一件作品都像是一場從異世界寄來的邀請，邀你跳脫日常！
▌藝術家介紹 —— 董晏伶 Yanling Dong
董晏伶用畫筆說故事，也用色彩捕捉情感。她的創作源於對夢境、神話與生活碎片的觀察，經常將蛇、動物與幾何圖案混合成一種充滿隱喻的視覺語言。作品如同潛意識的投影，讓人感受到既熟悉又陌生的張力。她善於將東方繪畫的柔和筆觸與現代構圖結合，創造出富含哲思與能量的繪畫語彙。
▌藝術家介紹 —— 陳盈如 Yinru Chen
陳盈如的作品就像一場繽紛又瘋狂的派對，將台灣在地文化、神話故事、人生趣事全都打包進畫布裡。她色彩斑斕、筆觸活潑，畫中角色總是充滿戲劇性與情緒張力。從展場走進她的作品世界，像是掉進另一本超現實童話書，處處是彩蛋，處處有驚喜。她去年在台中藝博的作品一登場即售出，今年更帶來全新系列，精彩再升級！
▌藝術家介紹 —— 曾祥軒 Siangsyuan Zeng
陶瓷與影像、自然與科技，在曾祥軒手中毫不違和。他擅長將青花瓷紋樣、山水元素、數位影像與裝置藝術跨界融合，打造出既古典又前衛的視覺體驗。他的創作常帶有哲學思維，透過材質與空間的互動，喚醒人們對時間、記憶與宇宙的想像。在本次展覽中，他將再次挑戰材質與形式的界線，邀你一同探尋當代陶藝的新可能。
歡迎大家 7/3 起到台中日月千禧酒店 ROOM 0812，和我們一起沉浸在陶藝、色彩與故事編織的藝術場景中，發現每一位創作者獨一無二的宇宙。?"
