Link,Place,Title,Image,Date,Location,InfoLink,Member,Article
https://artemperor.tw/tidbits/18376,台灣，台北市,1839當代藝廊【1839當代藝廊】東松照明攝影展《長崎1945-2025》 凝視80年的原爆印記,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/164/0wt0woiji0ne2g51g3dj84vagokg3b1w_800x420^.jpg,2025-06-20 ~ 2025-07-27,1839當代藝廊 (台北市大安區延吉街120號地下樓),https://www.1839cg.com/archives/8236,東松照明,"東松照明生於戰前、成長於戰後，為日本戰後攝影界最具影響力的巨擘。2025年適逢長崎原子彈轟炸80週年，為緬懷這段刻骨銘心的歷史，特別策劃「東松照明攝影展：長崎1945-2025」。本次展覽精選東松照明畢生致力記錄長崎的51幅經典作品，其中包含36幅黑白與15幅彩色攝影，見證這座城市80年來從廢墟中重生的艱辛歷程，以及人們在創傷中尋求尊嚴與希望的重生精神。
展覽以象徵性的「11:02」手錶為開展，這只永遠停留在原爆投下瞬間的時計，不僅是那場災難的物證，更提醒著人類：歷史從未停止流動。原爆帶來的影響，遠超過那個改變長崎命運的剎那，持續影響著世代的生命。
透過東松照明的鏡頭，我們看見長崎的過去與現在交織的景象：廢墟中重建的街道、倖存者臉上的傷痕、新世代的童稚笑顏，以及城市逐漸癒合的痕跡。這些照片不只是歷史的見證，更是和平的呼喚。
開幕暨座談：2025年6月21日（周六）下午14:30~17:00
地點：1839當代藝廊，台北台灣
特邀講者：
•	東松泰子（東松照明之夫人）
•	金福龍太（東京外國語大學名譽教授・文化人類學者）
•	蕭永盛（攝影史研究者）
座談會將深入探討東松照明的攝影視角，以及他透過鏡頭為長崎留下的80年見證，歡迎朋友們蒞臨參與。
展覽期間：2025年6月20日-7月27日
開放時間：11:00-19:00（週二-週日）
免費參觀"
https://artemperor.tw/tidbits/18082,台灣，台北市,國家表演藝術中心 國家兩廳院【2025新點子實驗場 曾彥婷 《煉丹場》】Yen-Ting TSENG: The Grand Elixir Factory,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/116/950/qjrovfm4ik62duw0nh268dp2m5lv8d6j_800x420^.jpg,2025-06-20 ~ 2025-06-22,國家兩廳院實驗劇場(臺北市中正區中山南路21之1號，愛國東路側),https://www.opentix.life/event/1895023736410050561,曾彥婷、蔣韜、許雁婷、温思妮、張雅淳、唐健哲,"保證百分百純天然添加！ 塑膠恐龍就是真的恐龍！
這樣看來，塑膠就不只是一種物質而已，它甚至是一種無盡轉換的概念，它是—正其俗名所傳達的—我們可以親眼目睹的普遍存在；也正因為這點，它才堪稱一種奇蹟般的物質：奇蹟永遠是一種自然的突發轉換。塑膠依然全盤浸潤在這股驚奇當中：與其說它是物品，不如說它是動作的痕跡。
——《神話學》, Roland Barthes, 1957.
攤開一張臺灣地圖，沿著油脈和管線，從神秘的黑水井、圍繞村莊的八百根煙囪，一路走到尋常人家的客廳。那裡，一台台轟隆隆的機器射出成型，煉製出熱騰騰的未來。
存在於地底千萬年的石油和它五花八門的衍生物，百餘年來與本島人的命運糾纏不清，我們深陷在這濃烈的易燃液體裡，直到再也聞不到異味。
由曾彥婷與蔣韜所成立的測不準工作室，從2020年至今持續研調發展《咱的塑膠夢》創作計畫，田調期間內研究臺灣的石化產業歷史及現況並訪談相關民眾與業者，試圖梳理石化產業及其產品在臺灣獨一無二的脈絡。《咱的塑膠夢》今年邁入第六年，《煉丹場》為該計畫最新創作。六位擅於運用不同媒材的創作者持續／再度周遊臺灣，翻攪這片土地的記憶與現實，他們帶著田野地的風景、氣味與聲響來到這座煉丹場，緩緩道來每一個與你我息息相關的故事。"
https://artemperor.tw/tidbits/18360,台灣，台北市,臺北市立美術館【奧拉弗・埃利亞松你的好奇旅程】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/073/ertrjf2aa8kkdnozs03rnfd2igc0q8yu_800x420^.jpg,2025-06-21 ~ 2025-09-21,台北市中山區中山北路三段181號,https://www.opentix.life/event/1895023736410050561,奧拉弗・埃利亞松,"展覽簡介 ▌
「奧拉弗．埃利亞松：你的好奇旅程」回顧冰島-丹麥藝術家奧拉弗．埃利亞松三十年的藝術生涯。本次展覽展出十七件作品，涵蓋裝置、繪畫、雕塑與攝影等創作，將埃利亞松的藝術實踐帶入亞太地區。
「旅程」的概念不僅意味著觀者與作品的移動，也象徵思想與探索的過程。埃利亞松運用自然元素、光線、色彩與運動，提高我們對自身周遭環境的感知。他的作品並非靜態的物件，而是需要透過觀眾的參與才得以啟動的動態實體──鼓勵我們重新思考慣常的觀看方式，並在空間中創造共享的經驗。展覽邀請觀眾留意日常生活中未曾察覺的面向，開啟對自我、美術館及世界的全新觀點。
「你的好奇旅程」為巡迴展，係與奧拉弗．埃利亞松工作室（Studio Olafur Eliasson）之合作策劃，陸續於新加坡美術館（Singapore Art Museum）、紐西蘭奧克蘭美術館（Auckland Art Gallery Toi o Tāmaki in New Zealand）、臺北市立美術館、雅加達努桑塔拉現當代藝術館（Museum MACAN in Jakarta）及馬尼拉當代藝術與設計美術館（MCAD Manila - Museum of Contemporary Art and Design）展出。
藝術家簡介 ▌
冰島-丹麥藝術家奧拉弗．埃利亞松（1967-）的作品探索藝術與世界的廣泛連結。自1997年起，他的個展陸續於世界各大美術館展出，創作形式涵蓋裝置、繪畫、雕塑與攝影。
埃利亞松以其挑戰感知並強調環境共創的展覽與公共裝置，在國際藝壇享有盛譽。2003年，他在倫敦泰德現代美術館的渦輪大廳創作《天氣計畫》（The weather project），以迷霧籠罩的巨大發光「太陽」創造沉浸式體驗。2008年，他在曼哈頓與布魯克林沿岸建造了四座大型人工瀑布，呈現於《紐約瀑布》（The New York City Waterfalls）計畫中。埃利亞松亦透過藝術探索氣候變遷的議題：2014年，他將格陵蘭冰川的碎冰帶至哥本哈根市中心，隨後2015年在巴黎、2018年於倫敦再次展出此《觀冰》（Ice Watch）計畫，讓路過的民眾得以親手觸摸來自格陵蘭的冰川碎片，見證冰川融化消逝的脆弱過程。2020年德國擔任歐盟理事會輪值主席國期間，他發表全球性藝術計畫《地球發言人》（Earth Speakr），與世界各地的兒童合作，鼓勵他們為地球發聲，該計畫由德國外交部支持。2022年，他於卡達杜哈郊外的沙漠設置了《那天在海上旅行的陰影》（Shadows travelling on the sea of the day），以一系列大型鏡面裝置，吸引人們關注當地的脆弱生態環境。
2012年，埃利亞松創立社會企業「小太陽」（Little Sun），並持續參與其發展至2024年。2014年，他與塞巴斯蒂安．貝曼（Sebastian Behmann）共同成立「其他空間工作室」（Studio Other Spaces），這是一間專注於藝術與建築的創作機構。2019年，他被任命為聯合國開發計劃署（UNDP）氣候行動親善大使。2023年，他獲頒日本皇室的高松宮殿下世界文化獎（Praemium Imperiale），表彰其對藝術發展、推廣與進步的卓越貢獻。
奧拉弗．埃利亞松工作室（Studio Olafur Eliasson）位於柏林，由藝術家與工藝師、建築師、檔案管理員、研究人員、行政人員、廚師、藝術史學者及技術專家組成的大型團隊共同運作。
展覽資訊  ▌
奧拉弗・埃利亞松：你的好奇旅程
展期：2025.06.21-2025.09.21
地點：臺北市立美術館 一樓1A、1B展覽室"
https://artemperor.tw/tidbits/18387,台灣,海神畫廊 Neptune Gallery【熙光漫遊】吳逸萱 個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/197/y1dktzlzqx7nwqkuh0f98gfa8aykqmt9_800x420^.jpg,2025-06-21 ~ 2025-08-03,海神畫廊 Neptune Gallery（台南市安平區育平路369號）,https://www.opentix.life/event/1895023736410050561,吳逸萱,"遷居歸台兩年，藝術家吳逸萱以膠彩為媒材，回望過往心境的起伏與轉化。
在 2025 個展《熙光漫遊》中，她以光影為筆，描繪一處雙眼與心靈的棲所，封存那些靜謐而溫柔的時光，邀請觀者漫遊於詩意與記憶之中。
此次展覽中，藝術家受底片相機負片膠卷啟發，將花草形態轉化為留白區塊，融合金屬泥與墨色，營造低彩度且沈穩的色調，呈現出嶄新的視覺語言與內斂力量。
她以乾燥花草、銀箔氧化與礦物顏料厚塗，封存那些稍縱即逝的自然形影，如同用底片凝固瞬間的光，讓記憶得以停駐。這份對時光的凝視，延續至今，也逐漸轉化為對內在節奏與自我安頓的追尋。
從高空的雲層光景到幻想中的飛馬旅程，她的畫面總帶有一種脫離日常的純淨與安靜。
這次展覽，也像一場心靈的飛行，讓人暫時脫離現實，回到一個能安放自我的所在。
展覽將於 2025 年 6 月 21 日至 8 月 3 日於海神畫廊展出，並於 6 月 21 日 (六) 下午 3 點舉行開幕茶會。
展覽當日亦將限量發售 50 張藝術家親筆簽名明信片。誠摯邀請您一同參與這場由光影構築的詩意旅程。
After two years of settling back in Taiwan, artist Yi-Shuan Wu reflects on her inner journey.
In her 2025 solo exhibition Wandering in Light, she paints a sanctuary for the eye and soul — preserving quiet, gentle moments through layers of nihonga, inviting viewers into a space of memory and stillness.
Inspired by photographic negatives, Wu reimagines floral forms as areas of absence — combining metallic pigments with black ink to create muted, grounded tones. This shift reveals a new visual language: subtle, contemplative, and quietly powerful.
Through oxidized silver foil, dried flora, and layered pigments, Wu captures the fleeting forms of nature. Like film preserving light, her technique allows memories to linger. What began as a study of time and shadow has evolved into an exploration of inner rhythm and emotional grounding.
From cloudscapes viewed in flight to dreamlike winged horses, her works embody a purity and quiet that transcend the everyday. This exhibition, too, becomes a kind of spiritual flight — a place to momentarily detach, reflect, and rest within.
The exhibition will be on view at Neptune Gallery from June 21 to August 3, 2025, with an opening reception on Saturday, June 21 at 3:00 PM. On the day of the opening, a limited set of 50 artist-signed postcards will be available for purchase. You are warmly invited to join us on this poetic journey shaped by light and shadow.
✦展覽資訊｜Exhibition Info
▌展期｜Exhibition Period
06.21 (Sat.) – 08.03 (Sun.), 2025
▌開幕茶會｜Opening Reception
06.21 (Sat.)  at 15:00
▌地點｜Venue
海神畫廊 Neptune Gallery
台南市安平區育平路369號
No. 369, Yuping Rd., Anping Dist., Tainan City, Taiwan (1–2F)"
https://artemperor.tw/tidbits/18328,台灣，新竹市,新竹市美術館【紋影 Reflecting on Self】賴佳慧藝術創作個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/939/0kx7bz7nzhfxc8e3i244do3eziwt4epz_800x420^.jpg,2025-06-24 ~ 2025-08-03,新竹241藝術空間(新竹市中央路241號6樓),https://www.facebook.com/hsinchu241?locale=zh_TW,賴佳慧,"《紋影 Reflecting on Self-賴佳慧藝術創作個展》
我們何時意識到靈性帶領的生活？也許是在生命驟然失衡時，也許是在靜默深夜裡的自問。「靈性」時常被認為遙遠而抽象，卻其實從未離開。它潛藏在每日選擇、情緒波動與內在對話中，等待我們回望與覺察。
當外在的追逐逐漸耗盡內在能量，筆者開始轉心向內，穿越層層厚重的結構，重新找回那些曾被忽略的柔軟與真實。靈性的覺醒，不是來自外界的聲音，而是來自深處對完整、理解與平靜的渴望。
本展以金屬編織與鏡象對稱，呈現靜謐而深刻的靈性狀態。金屬如記憶之線，交織日常與生命轉折；對稱圖樣則象徵內外對話與自我整合。作品不只是物件，更是能量的流動與心靈的映照。
「紋」，是靈魂的語言，是生命經歷後留下的痕跡。每一道紋路，都是一次誠實的凝視與蛻變的記錄，也引領我們朝向更完整的自己。
《紋影 Reflecting on Self-賴佳慧藝術創作個展》
展期|6月24日至8月3日
開放時間|週二至週日早上10點至下午6點（每週一休館）
展覽地點|新竹241藝術空間（新竹市中央路241號6樓）
藝術家|賴佳慧
承辦單位|新竹市文化局"
https://artemperor.tw/tidbits/18170,台灣，台北市,中正紀念堂【威廉．透納特展: 崇高的迴響】英國泰德美術館典藏,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/277/6z3ms3xat9mmgb64aq57kms1b2nbrp8f_800x420^.jpg,2025-06-27 ~ 2025-10-12,中正紀念堂一、二展廳,https://pse.is/7f8nv6,威廉．透納,"【全球史上最大規模威廉．透納真跡畫展首度來台展出】
英國最偉大的藝術家威廉．透納，將其大部分作品遺贈給英國，並收藏於泰德美術館，本展將帶來高達80件威廉．透納真跡，涵蓋素描、水彩以及珍貴油畫，內容巧妙結合透納的旅行經歷與創作主題，以始於英國風景、走入山間、歷史故事、威尼斯、海上風暴、海天之間、大自然的崇高美學等主題，分為七大展區，貫穿他精彩的創作生涯。
從透納早期描繪英國風景的細緻筆觸，到壯麗再現阿爾卑斯山光影變幻的作品，再到對威尼斯詩意氛圍的描繪，完整揭示透納藝術風格的演變歷程，以及他對光線與氛圍獨特的詮釋。觀眾不僅可欣賞到透納早期精緻的風景畫，更能欣賞到他晚期奔放自由的色彩運用。為了凸顯透納作品的劃時代，泰德美術館更精選近30件當代藝術家作品加入展出，打造出前所未有、最大規模也是最全面的威廉．透納特展。
.
【英國最偉大的畫家 威廉．透納的恆久影響力】
英國泰德美術館策展人伊莉莎白．布魯克表示：「本展將引領觀眾走進威廉．透納的自然世界，從壯麗的風景畫到他作為光線與氛圍的探索先驅，呈現這位大師非凡的藝術成就。展覽將與約翰．亞康法、奧拉佛．埃利亞松、理查德．朗、科妮莉亞．帕克、凱蒂．帕特森、馬克．羅斯科、潔西卡．沃博伊斯等近30位頂尖藝術家的作品對話，顯示透納對繪畫及西方藝術中崇高表現的深遠影響。80件透納真跡與近30件當代藝術作品的並陳，對我們來說是巨大的挑戰，儘管過程充滿困難，能夠成功在台灣展出，我們深感榮幸，並且誠摯地邀請大家，把握這個難得的機會，親眼見證威廉．透納的藝術魅力。」
.
「威廉．透納特展：崇高的迴響」將於今年6/27至10/12在中正紀念堂盛大展出，4/23透納生日當天中午12點，udn售票網獨家搶先開賣預售票，包含預售單人票400元、畫框特殊設計雙人紀念套票900元，以及台北展限定商品套票，更與知名作家謝哲青合作舉辦透納主題講座，推出限量講座套票等。為盛大慶祝威廉．透納大規模真跡首度在台展出，主辦單位更加碼推出，預售期間在udn售票網購買任一票種，即可參加印有透納自畫像的20英鎊週週抽，以及Tate × Swatch聯名手錶【TURNERS SCARLET SUNSET】抽獎活動，趕緊把握機會預約這場今年度最盛大的藝術饗宴。
◆更多資訊請上udn售票網查詢
https://pse.is/7f8nv6
.
「威廉．透納特展：崇高的迴響」英國泰德美術館典藏
【展覽日期】2025.6.27-10.12
【展覽地點】中正紀念堂一、二展廳
【參展藝術家】
約瑟夫．馬洛德．威廉．透納（Joseph Mallord William Turner）
(以下依姓氏字母順序)
約翰．亞康法（John Akomfrah）
愛德華．伯汀斯基（Edward Burtynsky）
彼得．多伊格（Peter Doig）
奧拉弗．埃利亞松（Olafur Eliasson）
霍德華．霍奇金（Howard Hodgkin）
羅尼．霍恩（Roni Horn）
彼得．蘭永（Peter Lanyon）
理查德．朗（Richard Long）
麗莎．米爾羅伊（Lisa Milroy）
科妮莉亞．帕克（Cornelia Parker）
凱蒂．帕特森（Katie Paterson）
馬克．羅斯科（Mark Rothko）
沃爾夫岡．提爾曼斯（Wolfgang Tillmans）
潔西卡．沃博伊斯（Jessica Warboys）"
https://artemperor.tw/tidbits/18374,台灣，高雄市,高雄市新浜碼頭藝術學會【隙語-呢喃之際】版畫創作展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/161/adqvalri5f7w6i81hrfgogw20keqnu3y_800x420^.jpg,2025-06-27 ~ 2025-07-23,大勇路64號2F,https://sinpink.com/,林姿吟、魯彥豪、陳平,"隙語-呢喃之際  版畫創作展
❖藝術家：林姿吟、魯彥豪、陳平
❖展覽日期：2025.06.27(五)~2025.07.23(三) ，周一、二公休
❖展覽地點：新浜碼頭藝術空間A、B展覽室
❖展覽開幕：2025.06.29(日) 14:00
❖與談人：高嘉宏、林姿吟、魯彥豪、陳平
❖活動網站：https://sinpink.com/
❖展覽簡介：
展覽以「隙語」為題，象徵那些隱藏在日常空隙中的低語，空間中的「間隙」透露著訊息，或許這些瞬間被忽略與遺忘。「隙語」聚焦於空間與時空的對話與訊息傳遞，透過版畫媒材探討⼈類經驗與空間感知的微妙聯繫。
展覽匯聚國內3位藝術家透過多元的版種：銅版腐蝕、紙凹版或油印木刻版等不同版種詮釋空間⼦題，呈現對空間、時間與記憶的多元表現。藝術家們以獨特的視⾓與⽂化背景捕捉空間的靜默之美，並將之轉化為版畫中精緻的線條與層次，構築出既熟悉⼜陌⽣的時空景觀。"
https://artemperor.tw/tidbits/18083,台灣，台北市,國家表演藝術中心 國家兩廳院【2025新點子實驗場 不二擊聲音製造所 薛詠之 《寄聲之廟》】Uni Percussion: Temple of Resonance,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/116/951/4h0v2qboowqla0nz6p79e9t9siwfwrdv_800x420^.jpg,2025-06-27 ~ 2025-06-29,國家兩廳院實驗劇場(臺北市中正區中山南路21-1號),https://www.opentix.life/event/1894585802624077825,薛詠之、不二擊聲音製造所,"用耳朵參拜，走進聲音的廟宇，感受信仰的共鳴
百年信仰文化 X 當代實驗擊樂 X 遊走式劇場
當雙手合十、閉上雙眼，耳朵接收的，不僅是聲音，而是信仰的世界。
由不二擊聲音製造所藝術總監薛詠之以當代擊樂為基礎，打造一場遊走式的聲音劇場，帶領觀眾從遶境入廟到擲筊許願，探索信仰的聲音力量。結合當代擊樂、北管、遶境聲響氛圍等元素，融入電子聲響與廟埕田野錄音，構築出一座「看不見的廟」。演出中觀眾可自由走動，如同進入真正的廟宇般，感受神聖與日常記憶的交會，邀請你用耳朵參拜，一起成為聲音的信徒。
臺灣的廟宇無處不在，是這片土地最獨特的文化印記。鑼鼓喧囂、戰鈸穿天，是廟會活動中熟悉的熱鬧景象，也是台灣人共同的回憶畫面。人們藉由遶境、陣頭和祈拜，向神明訴說心事、祈求平安與幸福。廟宇不僅是信仰的寄託，更是生活中的重要存在。然而，日常的熟悉使我們對宮廟文化的細節與深層意義少有深入的探討。
2024年5月，《寄聲之廟》於高雄春天藝術節首次登場，獲得熱烈迴響，更入圍第23屆台新藝術獎。這場演出靈感來自建築師賴伯威的著作《寄生之廟》，並以其諧音「寄聲」展現聲音與信仰的交會。台灣信仰文化的力量無處不在，即使不是信徒，人們依然能在日常生活中感受到廟宇文化的擴散與滲透。信徒將願望與期待寄託於眾神，那些無形的信仰匯聚成巨大的力量。而《寄聲之廟》則以聲音作為媒介，傳遞這些力量，探索實體廟宇與心靈殿堂的虛實交融，並將其寄生於劇場的黑盒子空間中。"
https://artemperor.tw/tidbits/18375,台灣，高雄市,高雄市新浜碼頭藝術學會【塵光小事】－楊子怡個展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/162/v89frzaz1hb2ebjv3m4ka31f8sw2zwjr_800x420^.jpg,2025-06-28 ~ 2025-07-22,大勇路64號2F,https://sinpink.com/,楊子怡,"塵光小事－楊子怡個展
✹藝術家：楊子怡
✹展覽日期：2025.06.28(六)-2025.07.22(二) ，周一、二公休
✹展覽地點：新浜碼頭藝術空間Pin-Bien館
✹空間贊助單位：國藝會
✹新浜行政：陳羚溱、吳宛倫
✹實習生：孔媛
✹活動網站：https://sinpink.com/
✹展覽簡介：
「塵光小事」關注生活中那些微小、邊緣、不經意的片刻。它們如塵埃般徘徊於可見與不可見之間，輕盈飄浮，只有在停下來、拂去表面的靜止時，才會悄然浮現。展覽透過布料、繪畫與影像，使這些細碎記憶重新顯現，彷彿塵光中閃爍的回憶碎片。
海德格提出的 Lichtung，意指一處讓事物得以從遮蔽中顯現的空間。創作中的布料層層拼接，如同時間與記憶的堆疊，投影的影像讓過去的片段短暫閃現，而插圖則捕捉日常中鮮活的微小時刻。記憶在遮蔽與開顯之間流動，當我們凝視或偶然觸及某個細節，某些被遺忘的風景就會悄然浮現。
在這裡不只是創造觀看，更是開放參與的場域。觀者可透過留言與塗畫，加入自身記憶，讓回憶的塵光一同在此刻閃現。"
https://artemperor.tw/tidbits/18298,台灣，台北市,玉山文教基金會【站在玉山・擁抱藝術】藝文講座-根源於土地的未來,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/788/gw25vbc4lboefjtkd4zwfjb5snkc335h_800x420^.jpg,2025-06-28 ~ 2025-06-28,玉山金控第二總部（臺北市敦化北路315號2樓）,https://survey.esunbank.com/s/AMYqD,尤瑪．達陸、廖仁義,"讓藝術豐富生活、用美學滋養人生，
玉山文教基金會舉辦『站在玉山 擁抱藝術』藝文講座，
邀請藝文領域專家以多元主題視角，分享泰雅族傳統織布工藝之美，
並由前國立臺灣美術館館長廖仁義教授擔任引言人，
邀請您一同參與，透過更多藝文交流的機會，看見臺灣的藝術活力！
主題
根源於土地的未來
講座日期
2025.06.28(六) 14:00-16:30
講座地點
玉山金控第二總部（臺北市敦化北路315號2樓）
講座內容
以泰雅族傳統織布工藝為核心，闡述文化復興與藝術創作。透過織布工藝材料「苧麻」，開啟了利用的循環經濟系統，為部落的文化經濟加入前瞻性的力量。創作根源於土地生長出的文化養分，並延續成為未來的基礎，為原住民染織工藝與藝術種下深遠的希望。
關於講師
尤瑪．達陸（文化部授予「重要傳統藝術保存者」）
2016年由文化部頒發重要傳統藝術暨文化資產保存技術保存者，是當時國內人間國寶中最年輕的工藝師，以近10年的時間進行田野訪查了泛泰雅200多個部落工作，同時也到不同的國家英國、加拿大、日本、中國等地的博物館找尋民族文物，進行拍攝、紀錄、整理與系統分類，完成了泛泰雅的服務系統。
2001年開始培育部落織者進行博物館民族傳統服飾的重製技藝訓練，至2009年共重製近500件泛泰雅傳統的服飾。2010年鑑於民族教育的迫切，創立了色舞繞民族教育學園，從幼兒開始教育泰雅族的族語與民族生活文化知識。2016年成功地促成第一所泰雅民族實驗小學的成立，近年也在努力鼓吹泰雅染織工藝學校的催生。2020年積極的導入織布工藝材料－苧麻的振興工作，開啟了苧麻全株利用的循環經濟系統，為部落的文化經濟加入前瞻性的力量。希望對原住民的染織工藝種下多元的希望，近年更積極結合當代議題和現代材料與元素進行纖維藝術的創作，織品創作充滿自然溫厚的感受與想像，並與國際工藝師、藝術家產師連結，希望臺灣能從自身文化中建立獨特性與世界的連結性。
引言人
廖仁義(前國立臺灣美術館館長)
廖仁義教授(1958- )是法國巴黎第十大學美學博士，曾任國立臺北藝術大學博物館研究所所長、巴黎臺灣文化中心主任與國立臺灣美術館館長，目前也是玉山文教基金會董事。除了從事藝術博物館的研究與教學，也從事藝術史與藝術評論工作，曾經獲得巫永福文化評論獎與李仲生藝術評論獎。長期以來，他持續開授臺灣美術史的課程。做為教育工作者，他重視教育必須有效地把知識傳遞給學習者。在臺灣美術史的教學工作中，他發現，許多人很想接近藝術，卻總覺得藝術與自己之間有著距離，因此，他致力於透過清晰的臺灣史脈絡，去呈現每一個時代臺灣美術的發展，讓這個知識領域平易近人。藉由這個講座，我們希望為民眾提供一個臺灣美術的入門捷徑，讓藝術豐富臺灣人的文化心靈。
立即報名：
https://survey.esunbank.com/s/AMYqD
《此系列藝文講座不需費用，名額有限，額滿為止》"
https://artemperor.tw/tidbits/18402,台灣，台北市,金車文教基金會【樂美成 — 彡苗空間實驗_共同創辦人【From Something Behind to Something Between】,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/244/1ircgyn4zw0j34rg1tybhfl0jfd2f9di_800x420^.jpg,2025-06-28 ~ 2025-06-28,台北市大同區承德路三段131號,https://www.kingcarart.org.tw/projects-detail/178,樂美成,"✹ 講堂大綱
在創意工作中，「放下」設計有時候是必要的，這不僅能幫助我們跳脫既有的思維框架，還能讓我們以全新的視角重新審視周遭的世界。當我們沈浸於日常的設計工作中，很容易被細節、技術限制或客戶的具體需求束縛，而忽略了創意本應具有的自由流動性。
「放下」意味著給自己一個機會，去觀察和體驗生活中那些非工作的瞬間，比如一次隨意的散步、一段深夜的閒聊或是對一幅藝術作品的欣賞。正是這些看似無關緊要的活動，往往能激發出最不受限的創意火花。
名額有限，報完為止.ᐟ.ᐟ/
前往報名➥ https://reurl.cc/1KVM0m
✹講座內容提要
彡苗空間實驗邁入第九年，當美學與設計早已成為生活日常，
去標籤、難以被定義的說書式概念，也逐漸成為彡苗的DNA。
秉持作為客戶端 “Something Behind” 的核心初衷，
我們也進而找出 “Something Between” 的下一步目標，
於品牌與品牌之間、品牌與受眾之間、地域與網絡之間，
邀請大家一起想像「設計師」在這個時代，所能擁有的「多重位置」。
✹ 講師介紹
有著建築背景的樂美成，長期關注空間與人之間的感知關係，從設計平面圖走進實際現場，試圖讓空間相互的回應更有溫度、細膩。
從實務設計、策展到跨域合作，他累積出一套關於「怎麼讓空間有感」的設計風格，2018年共同創辦設計工作室 Seed Spacelab，團隊以「空間實驗」為核心精神，橫跨住宅、展覽與公共場域，將感性思維與空間結構融合，創造具有敘事性與共感力的空間語言，對他而言，設計從不是風格間的選擇，而是對生活提問的起點。
✹ 講堂資訊 #公益講座
講師：樂美成 — 彡苗空間實驗 共同創辦人
講題：「From Something Behind to Something Between」
時間︰2025.06.28 (六) 14:00-16:00
地點：金車文藝中心 臺北承德館
地址：臺北市大同區承德路三段131號
主辦：財團法人金車文教基金會/金車文藝中心KCCA"
https://artemperor.tw/tidbits/18414,台灣，台南市,Be Art Store【苦，不苦】江鳳娌油畫小品展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/118/287/wyd0n63ttrq66fpjbzwa04m4411xdwsi_800x420^.jpg,2025-07-01 ~ 2026-02-28,台南市中西區忠義路二段1號(府前路側),https://be-art-store.weeblysite.com/,江鳳娌,"江鳳娌油畫小品展，於Be Art Store展售中。
Be Art Store offers a collection of items celebrating the essence of ""artful beauty,"" meticulously curated from both domestic and international artists and designers,
showcasing an array of limited-edition peripherals.
Be Art Store
營業時間:週二至周日10:00-18:00
地址:台南市中西區忠義路二段1號(府前路側)
電話:06-2215838"
https://artemperor.tw/tidbits/18315,台灣，苗栗縣,苗栗縣苗北藝文中心【堆疊的風景】陳怡今蠟筆畫創作展,https://d2onjhd726mt7c.cloudfront.net/images/datas/000/117/872/l8ni4in0eo1joif2ng85g09dxfxtkory_800x420^.jpg,2025-07-02 ~ 2025-08-31,苗栗縣竹南鎮公園路206號--苗北藝文中心,https://www.miaobeiac.org/mod/course/index.php?REQUEST_ID=SAJTHC1UVXxKWXA2XS9BWQxbB0E,陳怡今,"「繪畫是場⼼智活動，你無法忽視內在的感受就產出。」這是今今在⾃出版《創作筆記2：寫⽣》書中寫下的⼀句話。
2023 年起，今今深刻投⼊了⼀場四季⾵景寫⽣的計畫。這不僅是媒材研究練習，更像是⼀場⼼靈的修⾏。站在⾵景⾯前，今今每每感受到⾃⼰在浩瀚⼤⾃然⾯前的渺⼩與未知，這份⼼境促使我更深⼊地觀察、反思與表達。
今年，期望在展覽中擴展⾵景寫⽣的創作範疇與深度，探索更多⾵景與記憶、媒材間的關係。
每⼀次描繪，都是我與⾃然間⼼靈對話的具象化。我意識到，繪畫不僅限於「再現」曾經所⾒，⽽是透過創作來尋找新的視⾓和情感表達⽅式，是是⼀場內在情感與思考的交織。在原有創作的基礎上，我計劃透過尺幅的變化來轉換視⾓——縮⼩或放⼤、或延伸，以此引發新的創作體悟。在縮⼩尺幅時，需更注重筆觸的精緻與情感的凝練；⽽放⼤尺幅時，則需留意筆觸的層次、空間感的平衡與留⽩關係。
透過這次個展「堆疊的⾵景」呈現出今今對⾵景寫⽣的熱情，深刻體悟每個當下與探索繪畫的種種過程。讓觀者能在廣闊的⾵景中感受到⼀種開放的、無邊界的⾃然體感。希望藉此找到新的繪畫表達⽅式，近⽽對觀者的觀看⽅式產⽣影響，引發對⾵景與情感的⾃我反思。
「畫⾵景的我，越畫下去就越能了解⾃⼰。」今今"
